,PIP4,DIP3,PIP5,PIP2,CMC1_f,IP1,MCP4_f,CMC5,PIP3,DIP5,CMC1_a,MCP2_f,DIP2,MCP3_f,MCP4_a,DIP4,MCP5_a,MCP1
2386,-21.038317736357254,-87.57493412228106,18.780735404978774,-11.455448803014917,4.9478601630934955,24.389750695321464,11.12037584543967,2.076692713919405,-17.02342446156208,3.966185278194909,6.482760707858691,-39.459992001890186,11.360971127617388,13.762977203469827,0.9203759664994487,-0.5678926979193966,-23.115241793126575,2.7563010060442874
2387,-21.038317736357254,-84.98501206686068,19.234265604227055,-9.763744386304296,3.5215484435826414,25.384966511956737,10.625294638563561,2.0476641572058614,-17.02342446156208,3.744003455592371,6.233730934644736,-35.8411283830803,9.5894658666537,12.465803538260078,0.8065084469385672,4.132612826514594,-22.538348213338278,3.654336156680196
2388,-21.038317736357254,-56.90036276079049,20.15923248030708,-0.9137368244280811,3.1903954000335033,25.580628091321465,10.625294638563561,2.0476641572058614,-15.448697265734538,3.4939034809563143,5.437610686835512,-20.227100684779778,3.4451150023936896,12.748253794318957,0.6540913721053596,1.2749662451768404,-22.77696735976958,5.183674002998277
2389,-21.038317736357257,-2.365700619667325,20.667173975191734,20.023386425131534,3.6550123717516847,25.58062809132147,11.912626967572297,2.2347928251876152,-12.860519083534879,2.515716459683157,4.175696251826415,16.643317066399277,-3.764500417153324,22.911457287572013,1.0840979659182859,-5.719245312076287,-25.718253264848602,8.062164677119787
2405,-19.459812695357257,7.426415805546474,19.58107259123038,24.74542595344984,3.9396196517753683,15.654293557488604,13.535414236563561,2.617886595205862,-12.737339381562078,3.744003455592371,10.017805230861404,17.046035959974432,-2.8036240333255806,30.77382097701469,0.08089912485125175,-2.1785699744210363,-28.270534006581116,4.823299779333212
2406,-20.74361743517154,-1.892390486718246,19.587268127808866,4.994882288202044,2.8595193947830437,-3.639902805478909,12.445127445841695,2.431030518605997,-13.152478507235385,3.3549948252073607,2.0739270450636873,5.816786227103895,-1.8754015326329603,23.596545609248896,0.8435434969385134,-5.70949854212453,-23.168624057044003,-5.152989902887542
2407,-21.038317736357254,-50.49824474181203,21.353085935534917,-7.413570958773821,2.926650990815415,-7.044696523792759,12.554371110425603,2.332775376205861,-16.29196558772139,3.772932752258655,2.1844420719237343,-24.2528730610875,4.710438612905273,21.03965142326008,1.120107776167795,-1.9968321425011606,-21.607614217111497,-9.559611796945086
2408,-21.038317736357254,-61.40644098399307,21.85410535437126,-8.498172781069966,4.7764875459122145,-7.763938996678538,12.565374370563559,2.332775376205861,-17.02342446156208,5.293768071716554,2.672630946246357,-31.38533979396579,6.169270755565428,21.03965142326008,1.2801097621196629,-2.9414193533858373,-21.398572734302437,-11.55421929863066
2409,-20.550530429590186,-54.17118687015019,22.529607853334074,-6.300166067794505,4.3636346003807684,-7.763938996678538,12.565374370563559,2.332775376205861,-16.748344169811784,6.158130112127322,2.701606759148847,-27.77306226369553,4.11828956197267,21.563499736564594,1.3774468416279482,-3.566797644531149,-21.677495379125748,-10.179438250557006
2410,-19.459812695357257,-18.66519817753517,22.756828056330146,9.942303613207555,4.934852428182687,-7.763938996678538,12.565374370563559,2.332775376205861,-12.964872465218221,3.1295905483291087,2.7275176563627976,1.8370002125977485,-3.062536317497664,16.795664739167172,0.49653082783077834,-5.476805268095411,-24.568142805539786,-6.892288294428349
2411,-19.45981269535726,12.513245796218113,22.25425368923038,23.982101651639002,5.850006376164114,-7.356147102495925,13.145948329047108,2.5034159393668998,-12.473630637614413,3.2492757817285707,2.5638823262463957,23.924789991789556,-5.630000218514563,24.70768865369884,0.49520042781508794,-5.709226094190973,-26.35515174307843,-2.9783305817443617
2430,-17.47826351396545,-10.392857450095608,11.180766089781223,13.414148872596657,3.029268541942175,8.368334346831588,11.518905264514615,2.3316466481251097,-15.006196180128661,-8.83412590404377,8.519940502205298,24.83832121696466,-5.068310294866375,33.315969645428005,-2.001928698651554,-17.020797668626837,-19.20629614345434,5.60958367616066
2431,-22.0037666457916,-39.740366766976514,11.861425076726642,9.226059494173555,4.5151341504782865,7.239299202433054,12.933409427344317,2.5065170352569943,-28.985943200982906,-7.771488274938838,8.408255330610872,28.314192443866542,-2.9533260221399655,92.96264209209814,-32.4436333108659,9.844186671869114,-20.218405589642614,4.924174052279983
2432,-35.70375633752972,-60.308509901693945,8.483620253245016,3.8041762338403187,13.449052262679903,-2.225632682617872,19.041293963721344,3.727433919852197,-33.09624351156208,7.83865455937841,7.431415046713754,40.468001968237246,-0.4124350350572146,122.2343973020585,-57.262305875421106,34.244473196681014,-15.734192352557653,1.3903290133989266
2433,-37.30435707726956,-62.00098542092168,7.10622746723038,2.608282712933936,15.85886721448884,-6.087791489575871,19.35565343256356,3.758331471205861,-33.34228346657269,12.434110657219135,6.257244310002052,43.63402006910792,-0.2953952511476354,122.97317627826008,-58.08914408050923,34.46121353725431,-13.64120077244055,-0.3428816171121557
2434,-37.77247897860526,-57.73071087856969,7.405181726192467,2.9804347069634853,14.825589111138957,-5.895461372334723,19.228122653436085,3.758331471205861,-33.69407588508421,11.599406140244454,6.0065312674872215,43.751862032929765,-0.2953952511476354,121.33426015261637,-56.187828246960834,35.12269177966125,-13.497105779261474,-0.8474761150255472
2435,-26.74655914341758,-37.96730852763751,9.836417247801062,5.1267147197941885,7.159929126188192,-2.9419447918720825,16.653071912914836,3.459234170700412,-21.42118467208442,4.09390485601546,6.810922410192586,36.411499752939264,-1.1856058537420144,76.38456617357859,-19.55894991890307,20.45957145563152,-16.67736198381494,-1.4982804894194746
2436,-24.846311510425497,-5.694913305975649,8.421487614055284,7.682924103353559,4.100752569085301,-1.009760606085203,11.600896720092406,2.307610913607581,-9.023427378543179,-4.097307052006554,7.725147787120012,36.491540513960246,-3.363527706859608,25.794160344021147,-1.967380210970778,-9.579355822147683,-16.979774345708062,0.689813657388778
2437,-24.195327818357264,7.110621001183022,9.398142349193789,9.117281518672321,2.161594187857037,-0.5251230467854203,10.625294638563561,2.0476641572058614,-6.308211761562079,-10.248481418391624,7.962953629313171,32.513637614548955,-4.443933824073287,18.106864966026578,-1.9498041941957946,-19.093189655356323,-17.92560112889906,1.6758882568959101
2458,-21.96816461503836,-37.83515877007183,10.255790520402545,8.500905613247399,2.9785336935030595,6.859198362055173,13.998499542991262,2.7576001347645893,-24.487743157366825,-11.703715073445894,8.744178455143688,31.499713842530287,-2.460860778895321,90.263826523165,-33.00611616699188,6.893007447649682,-17.835522855370968,4.564761511610429
2459,-9.806211667022096,-56.13802334199018,9.969865147516062,4.689966536315938,11.938116275273103,-1.375276284773915,24.684836917998656,4.756046955757273,-31.47806764387802,-6.028034081430435,6.625973289751958,43.25206178661294,-0.30149338451843055,123.44357358780113,-52.731178920846666,36.462526330278905,-14.986197292298423,1.3861096362026333
2460,-11.457048415168662,-56.54098542092168,10.634987297743585,4.425430764933936,15.004039939588697,-4.191306808678537,25.17589262856356,4.898776347205861,-32.02472224156208,-0.6729779622418458,5.262049852967651,46.91443164908951,-0.2953952511476354,123.92582604326006,-53.45454479621972,38.46121353725431,-15.041199861659555,0.48474144770972855
2461,-13.823134809332787,-56.54098542092168,9.788927500606917,4.425430764933936,13.827511364537026,-2.4832728267070268,25.17589262856356,4.898776347205861,-32.02472224156208,-0.7163543254911496,5.3191103275674125,47.03320928088367,-0.689736726810768,123.64970730320489,-53.18244592776253,38.74090210308678,-14.97272970236454,0.2401250580882353
2462,-12.697022988686363,-55.35964709741938,10.282006049414935,4.425430764933936,12.771070052241027,-1.8095520166785375,25.798626457205245,4.887431363021043,-32.42694963828161,-0.09153553600111568,5.601004406517337,47.02545194856213,-1.3753952511476357,122.56956823564106,-51.168420385553034,39.093446307818155,-15.536188612092538,0.40038766188147307
2463,-18.97091625797939,-33.126447964797244,10.665653598581297,8.330540529917185,4.3723308168860555,-0.8872378382623141,18.030603576327437,3.527072237937193,-22.435202229664068,-9.095664728680793,6.271256437761378,40.058019956979344,-2.811448162602478,90.31142060965318,-28.70177824812577,7.603955337472512,-14.436272513936872,1.9361556068626862
2464,-18.15721572535988,1.5061985945336158,8.443182444843687,13.511171024933933,-1.9367406262235403,-0.6186746206785374,9.981595717430261,1.8711161152292102,-7.847687157488144,-15.029736302439787,6.3840035580452925,34.8785246049273,-4.6153952511476355,26.439998371551493,-2.4665003414213915,-16.775229209059344,-17.066982276668103,5.553056378578372
2465,-18.034648143572298,25.567811591355312,8.92373074585084,9.879969380295153,1.4823062716305815,-0.6186746206785374,8.110780930721265,1.4774417192058613,-5.600630713719129,-12.576154652949192,5.830159908131781,35.212681470534896,-4.500305723722193,16.167176502814232,-2.270519343991666,-22.864849420556247,-17.111554751488097,4.627882858649361
2466,-19.459812695357257,21.821829501954795,9.77940856523038,11.42205293238825,0.47755085478163295,-0.6186746206785374,8.685214906563559,1.4774417192058613,-7.0395175328440045,-10.83435034338124,5.931814078102774,31.738943594101478,-3.535395251147635,18.145231511187685,-1.8395974989745765,-20.36353777694566,-19.871619090253567,3.29744155512171
2467,-19.459812695357257,19.899014579078315,9.77940856523038,12.602596998933938,0.20624419948410733,-0.6186746206785374,8.68521490656356,1.4774417192058615,-7.37973303156208,-10.11599654440763,6.001418078263029,30.601412084883673,-3.5353952511476354,19.134351893260078,-1.7871061037273186,-19.53878646274569,-21.004360805877024,2.7563010060442874
2484,-26.58724483160243,17.3697673146182,7.10622746723038,22.596911284933935,0.20598588758728384,18.43536371532147,10.625294638563561,2.0476641572058614,-9.143371169203686,-18.063138488741266,12.798199491441597,37.1139572571647,-4.6153952511476355,21.052051758793322,-4.62548845204114,-49.716193966640695,-24.94851328845376,8.379224316044288
2485,-28.499013415152103,16.677096046787952,7.10622746723038,23.848393776496096,-0.6822377650952256,18.43536371532147,10.091433723941357,1.9122005116911291,1.220955457297085,-28.31175646261446,13.710178342690064,36.4625815722651,-4.586788721272404,0.8342843858676067,-7.164338836381685,-143.39053509066994,-23.74100265625116,7.90656984242202
2486,-30.50934798235726,-1.5832122787433607,6.361949275207594,27.885657302387628,-3.099455320739588,19.693557000702786,9.655254772563561,1.7625529382058613,2.263958398437921,-41.00803989093199,14.46735775484699,33.96030270518581,-3.391887321647665,-2.3249477597299686,-7.517436962013811,-220.7474052033488,-21.39324010129919,8.241913217245889
2487,-30.50934798235726,-3.6968399654770887,6.215167101230381,27.31196815525397,-3.140890985444889,21.58939727221541,9.655254772563561,1.7625529382058613,2.1446338058588355,-41.73474006216133,14.524563927437294,35.19797434369047,-2.4553952511476353,-2.235698056884419,-7.482349557549926,-217.12681736007303,-20.997037908017674,8.01458020712712
2488,-29.748158058430455,0.3100426156842097,7.035601675206917,26.541926530941122,-1.8559114736441615,22.007995903321465,9.571740294919318,1.7380066124723805,0.4706798287980631,-38.707283865696326,14.273126391902759,36.723132288204944,-2.4391216550818933,-0.3016321290864897,-6.844186874468569,-183.24894472802202,-21.729420311806102,7.86534190297938
2489,-25.069701898627407,6.913044674502587,6.441404080448388,20.590789517523067,0.49602120989774023,21.750812991118554,8.107662021232834,1.4774417192058613,-8.661579185421287,-28.135923947792886,14.010925962006059,42.17407185192929,-1.407160345299633,11.529819302014722,-4.7765661850645715,-57.17138187575372,-21.381328444763334,8.840711999947109
2490,-23.610279658103664,15.745094206949092,6.215167101230381,20.09480250206678,-0.09115377674346234,20.817118507321467,8.414352169016048,1.4774417192058613,-12.999115180233828,-26.028997287026403,13.29184694236439,45.15822987078787,-1.7756803289029772,19.41836677232714,-4.2981795985548805,-27.784769673673114,-23.20016126031426,9.513236300460422
2491,-22.61682277735726,20.643691816077794,6.215167101230381,20.912492118626005,-1.4355568161760055,20.817118507321467,8.685214906563559,1.4774417192058613,-13.808860651562082,-23.728891811263367,12.760413458195082,43.9874417802863,-2.4553952511476353,19.779792112039715,-4.390086185388942,-18.546645918059834,-24.599837799507053,9.853776581517344
2492,-22.616822777357257,18.079014579078315,6.21516710123038,21.688337258933938,-0.9494572810333061,20.817118507321464,8.68521490656356,1.4774417192058615,-13.80886065156208,-22.71599654440763,13.218509093609567,42.29318167512285,-2.4553952511476353,20.91473537965847,-4.257953141617997,-23.53878646274569,-24.844951796932243,9.015247136376898
2510,-30.909172682351535,24.045352079069872,6.79257627783152,24.34871493018652,-3.514425957613872,24.389750695321464,8.676295622372306,1.5967785866779585,2.037466312506636,-27.614012924871584,14.301992769706542,32.31020222454303,-0.2940548647586091,-4.43380001700236,-10.285245745410553,-161.11212620221428,-24.43580826958628,10.511137771840792
2511,-34.308696559475806,1.8068239820975236,5.32410673523038,28.39763890346153,-6.38572816113119,24.389750695321464,5.430145562197016,1.090943901440748,4.403676448123835,-34.4738131304645,14.21496464944043,28.56214921765256,2.326760139522261,-9.167067135773852,-10.610594677524539,-251.2268409219505,-25.855330913430695,12.065200810614297
2512,-36.46773577324096,-11.290961225869218,5.686077352491516,30.507163219307998,-5.7434354374395795,24.389750695321464,5.199109473538077,0.9072192812058616,4.407000938437921,-33.16615022248413,14.084491245245296,27.838025104327667,4.948622449156085,-9.93964487254672,-10.721434401921318,-257.6107837893292,-24.54107439092729,11.69320756549932
2513,-34.862296157699845,-8.032807413873856,6.215167101230381,27.577439866849367,-3.8556729973559767,23.93928163381309,5.775095308563561,0.9072192812058616,1.948439791005281,-30.086538575278638,13.701323628572474,28.782617862803264,5.334558342440803,-6.614360125996368,-9.925299368123497,-198.99489428430988,-22.74785489269272,11.017939144671477
2514,-29.13317497904106,-3.7866643172961005,6.215167101230381,15.8672170488548,-0.5571630070737785,23.19887329932146,6.249167048680169,1.0679016413024902,-11.107918931946669,-23.19498602268768,13.478907478159199,36.33073620150285,4.677531221713567,10.169748885689502,-7.063867374611093,-54.97382998022208,-19.658217166094634,11.380911618197974
2515,-27.78302328640927,-0.8679532100052033,6.215167101230379,15.682036807200916,-0.7459186215158908,23.198873299321463,6.7451351745635595,1.1923305002058613,-16.72505325386802,-20.539779790156242,13.59767534626303,39.87464707300736,2.734376887524344,23.34273008567515,-6.182484328874302,-38.69246228169633,-19.951294713465952,11.752978302044285
2534,-40.00446881091686,12.438905601175943,3.4899798751691913,20.779763232933938,-4.436831207598844,23.191592413273803,13.439188108152464,2.586624998198334,-12.743890538121708,-9.771947395755097,13.64663454451734,38.723562245760796,-4.6153952511476355,16.761097957859466,-6.789336401564186,-24.940550013033274,-9.446989206405785,19.985856204210535
2535,-61.55226978990011,10.22660323143119,2.454593616884219,20.06273465210128,-1.6060472529894405,22.063280661174232,40.0163809495013,7.909456123231365,-13.759116828944393,-10.326854477856987,13.17249995519392,41.06460699250734,-4.6153952511476355,19.112400543339763,-14.49139779771661,-27.132899355195867,-6.929789758431475,22.436532591044294
2536,-63.65795384335726,10.799014579078314,-1.790906834195145,19.108962048678883,-0.8365140325158933,22.007995903321465,47.47214632588263,9.456246081196053,-13.721375244473167,-10.50422520430648,13.226423350263033,42.468821170883665,-4.6153952511476355,18.18515969942192,-18.986886713616794,-25.7113147254005,-6.435877019913252,22.436532591044294
2537,-64.09692846096712,12.012977950703348,-1.8043761927696207,18.709945138536774,-1.0576118422041638,22.007995903321465,47.67236661232839,9.460555851205863,-12.305646254985648,-9.608369346782046,13.508804744123195,43.07772226752331,-4.6153952511476355,15.117757838109402,-21.174085157865044,-24.73302900619715,-6.518272189876098,21.560336384396816
2538,-65.23645888435728,11.360837859476531,-1.3881730140482218,18.054041154933937,-0.7459186215158908,22.007995903321465,48.45684941256357,9.460555851205863,-11.005463906951864,-8.85599654440763,13.59767534626303,43.38169879288366,-4.6153952511476355,11.878707140408189,-24.047468894354015,-24.921398242527875,-6.10974050760581,21.311947929044287
2539,-65.23645888435728,10.799014579078314,0.207982368435841,18.054041154933937,-0.7459186215158908,22.007995903321465,49.17637927201453,9.69333250701686,-9.879493997469558,-7.726092505197716,13.59767534626303,44.162220679825225,-4.6153952511476355,10.314581617065018,-25.939449176206185,-29.92345440899799,-6.918764004444728,21.311947929044287
2540,-42.15483297596838,13.90173694026953,3.596082812064125,18.3574336271771,-2.3532640724894183,22.007995903321465,30.992224098230544,6.044622615011992,-11.23701390740915,-17.152128762493568,13.497406488869073,42.37598052714336,-4.6153952511476355,12.941002347100438,-15.404180282511986,-37.67509055399235,-10.210226381294046,20.8754549939644
2541,-21.315841727744523,14.791902740985668,2.114361307085179,19.407305458589455,-4.943856784044999,22.007995903321465,11.851567489903381,2.0515879794649186,-12.717170609720302,-20.01521942192203,13.663395560848297,39.83144445664439,-4.615395251147636,17.160927314530518,-6.629751798915196,-35.75527505514488,-12.587311822675264,20.34008556671324
2559,-21.88955317539749,19.557960753158245,4.941244870474572,15.090242180609248,-2.1704117024548766,19.493370130211527,8.182420886245389,1.5724875949782893,-12.33701089899921,-8.226219305625984,11.308434741686545,38.07336240193708,-4.6153952511476355,20.694694624062027,-3.770776145895428,-40.92922222980007,-12.394148386012734,22.81723720316053
2560,-56.610277748716896,21.477226073188024,16.648234771747134,13.991316919276006,-1.7245125754607549,19.354161222302995,30.193606017159695,5.984869376253446,-8.179605880070156,-11.035981393715083,11.42537063415994,42.082904100483844,-4.02423446614439,6.535749294465875,-13.70981429815823,-50.88827387522135,-18.407163945117667,23.996180692859173
2561,-62.12440327637727,25.146564685628775,28.17968572434772,13.511171024933933,-1.5441457510416285,19.62624111132146,49.563899576127405,9.879808961555279,-7.264273031970669,-8.234344160955565,11.083497118373405,40.7496267804696,-3.535395251147635,5.694603985792332,-21.93784153822854,-43.79351361940322,-49.1126768737376,25.28161167677617
2562,-60.098808443001936,21.121631047043007,16.327447157826885,12.440043244240423,-1.8278207259390353,19.747826907148177,56.46514356831134,11.126527013471431,-6.036494037356761,-4.118718900910237,10.96753735558656,41.55594354888367,-2.2623436389616867,2.9797090807955744,-31.417256177644195,-44.60781901609321,-55.45760266692281,25.810286577044284
2563,-58.922438720357256,19.75943556071132,15.125770761230378,12.44578450209648,-2.093753111515891,21.265739277129754,57.187208206563554,11.171223165205863,-5.640348079343985,-0.1581194488973021,10.94890271226303,42.312061366073124,-0.8058090377276632,2.9191188623011537,-33.23034800747825,-47.73465780043229,-55.68084998759844,25.810286577044284
2564,-58.23388970846227,18.536799197269758,17.608616085195646,12.602596998933935,-1.8735976777216115,22.768055150641594,54.02363262029147,10.637557102515268,-6.308211761562079,-1.211912272296446,10.964329633567083,42.162198034510084,-0.5670476619425577,3.652335648347609,-30.148747052560697,-52.87086577791878,-52.80100918634535,25.62620290128867
2565,-23.09392716828124,23.220636778792606,14.968693458828179,12.740265273583855,-4.150271155775151,22.202527407309827,16.183868493243523,3.1505419434559885,-6.470570006757603,1.9068813331993122,10.667327695501363,35.854889056971096,-2.4427427783461857,4.032700308222716,-6.532672406894956,-42.464116027433995,-24.19354537568133,24.735416509824844
2566,-0.658484608681325,24.31545414428604,4.3167604613774975,13.542144466203315,-4.767076723538049,22.007995903321465,1.2170719098077312,0.12694111629614382,-8.37553356269486,5.713136280268337,10.396671559763263,32.55489631239842,-3.535395251147635,8.568130292504717,-1.3855973615175252,-31.55002779452565,-13.946475640538585,24.617913534250434
2567,-7.931160567112482,18.635842556218936,5.064291298093425,14.421640007845353,-3.9626671904599324,22.007995903321465,2.9460260837922805,0.27129359677908904,-10.347367147594696,8.49363925741,10.309246878626976,30.25290207927809,-3.535395251147635,12.831233629609322,-1.4158387482181758,-29.538786462745694,-14.168243943981912,23.640843077949377
2568,-9.988782449357254,18.07901457907831,6.34731042453445,15.282190618581911,-2.4009831527168957,22.007995903321458,3.835015576563561,0.4292381398336932,-10.59429684156208,8.784003455592371,10.197566791464697,29.688534462883677,-3.535395251147635,14.392500675343273,-1.3795961737949642,-29.38958382440545,-14.558739827672555,22.605759213955004
2585,-7.517768623420768,16.150398322215587,4.252824751885217,20.27427881396797,-3.6122527694914375,25.580606214890796,3.4915924526798006,0.3864609921367016,-10.606560741153517,-13.380390201298605,13.445772528160001,34.319493922833836,-5.695395251147637,8.771497472592532,-3.578175343040365,-6.95321440075652,-11.303687791153695,21.635045927326896
2586,7.513874798238753,20.92601935153151,-0.5927868411019693,18.541338911176485,-6.666001519603273,23.548174930918105,-3.8602343521226397,-1.0479773152922862,-7.8715262200259595,-24.918177485030036,12.587282287668547,37.208545917053335,-6.37805304624397,0.6409824340677838,-3.957306515674371,4.85911647488376,-7.835252366727774,26.141768863228798
2587,9.782697631238813,22.401161698704833,-2.2143994630608477,18.054041154933937,-7.044520776459685,22.007995903321465,-4.895343217436441,-1.3174953216455136,-6.308211761562079,-25.439365755197162,12.426506834876085,37.90443306088367,-6.775395251147636,-1.9105423772480306,-4.397320274396359,0.15842785157430966,-8.66126694543646,27.341026777961268
2588,8.959459319480132,21.71901457907831,-2.4706799842568508,18.054041154933937,-6.636442347515889,22.965997278679655,-4.895343217436441,-1.3736704707941387,-6.308211761562079,-20.63391554465089,12.45510205826303,37.90443306088367,-6.775395251147636,-2.7765927017399226,-4.517880307561484,3.3567833634852535,-9.301894412351617,26.934871239044288
2589,2.754790617844683,20.33029004404379,-1.6972366527195306,18.679339224280042,-6.497346740006195,24.389750695321464,-3.8911254912921422,-1.134267780916901,-6.308211761562079,-14.31649108356603,12.464848885555952,37.345533483646676,-6.775395251147636,-2.5909186133170072,-4.537622506886281,4.544282481722404,-9.746925619850533,26.665566449780158
2590,-32.38482130960284,17.06921645779157,2.693686934091767,18.410233710100453,-5.121684868701653,24.389750695321464,6.941879650733377,1.2414328092373816,-6.409830739932899,-2.1633387931931,12.561245449855305,35.042247496581496,-6.013390720188829,-0.18754208986203216,-6.361859423784637,-6.346573013462981,-10.704798912625343,24.733271296645462
2591,-31.604550410265862,16.25901457907832,10.195410313333968,19.271254318493547,-3.206004930510493,24.389750695321467,11.320791515991251,2.0372637105489972,-8.678720329441555,-7.351773488750031,12.69548262556747,33.34004495088367,-5.695395251147634,6.470899263225067,-4.984910986845784,-13.15415095288621,-14.955658199866843,23.176468414520397
2607,-9.426422990623626,16.48755626811482,1.4247735212463808,20.234344842669547,-3.661637424014637,24.864726288482835,2.35151509102165,0.28647259430208827,-10.271926094085648,-17.775152450253557,13.219745285968882,33.5915633516108,-4.967129207543363,7.892180073191667,-4.392561489688516,-13.23602003772648,-11.896981575255626,22.691812695634326
2608,8.853707206227146,23.049262967667627,-4.421349915034413,18.962615180933934,-6.936178415355941,22.546821581216772,-5.095225200902619,-1.1899205229914671,-5.685905978837611,-35.62368739498123,12.434098694181287,35.165800194883666,-5.860134285753552,-3.0551814507079906,-4.88793148072546,-24.755797288472667,-9.138068744541977,26.711669648661523
2609,10.531783083642745,23.539014579078316,-5.368617656769621,18.962615180933934,-6.4112208576522995,23.19887329932146,-5.8653830834364395,-1.3736704707941387,-5.236690491562079,-33.074884939992934,12.470883972614297,35.165800194883666,-6.775395251147636,-4.681892231739922,-4.960319440763173,-30.983330852883086,-10.752512608486539,26.934871239044288
2610,10.531783083642745,22.444139875687238,-6.1153998122736395,18.962615180933934,-5.710191810798538,23.19887329932146,-5.8653830834364395,-1.3736704707941387,-5.236690491562079,-28.483274742488774,12.52000708418725,35.165800194883666,-6.775395251147636,-4.965663423054031,-5.172475294421514,-29.225501031218784,-11.389526794772395,26.417354736817728
2611,0.22258662201038718,21.71901457907831,-5.111209908287665,18.962615180933934,-5.618333068301233,23.25633810998781,-3.4826004891400437,-0.9162396480053127,-5.236690491562079,-22.045540070746505,12.848702749497873,35.165800194883666,-5.9025878872048,-4.97118704673036,-5.867203279483213,-18.54167335062383,-11.285344852352663,26.303412060802074
2612,-29.763870395174635,17.989016197882098,0.7249374556820701,19.26469395828569,-4.791760320773852,25.31621722148082,6.8058427534156705,1.0998046427002017,-7.5475546008520835,-12.265882042581234,12.949267923410735,35.165800194883666,-5.695395251147637,1.317612996000709,-7.152649849404265,-13.754640636839822,-13.167816229733335,25.369883162641703
2613,-36.05111116375116,14.794983293635452,3.950684911822586,20.53169793639502,-2.6515994213226564,26.630983914143172,11.59533450456356,2.0476641572058614,-13.010960449207321,-8.85599654440763,13.099235122515605,35.060994893324555,-5.0747468937202695,13.750917157287434,-5.721458313214292,-6.004398399599411,-14.461387536235376,24.49626990350048
2614,-32.08785302335726,14.439014579078313,3.5419860032303796,20.779763232933938,-2.2638472585158915,26.771505487321466,11.59533450456356,2.0476641572058614,-14.88038192156208,-8.85599654440763,13.12640602626303,34.25292257288367,-4.6153952511476355,19.134351893260078,-4.914726904099098,-7.538786462745691,-14.18593867040267,23.691088180994374
2631,-9.845156301554528,14.85340249793011,11.498262157379317,16.30354010936161,-8.90178792808668,28.33276012533777,17.415857082876393,3.3782262878176037,-9.57750056165196,-43.476957382126784,11.93145909401059,31.307403388236793,-2.2516381574580797,5.926559384937791,-9.796221714347807,-10.854768376481347,-16.51070647056621,26.311301729664997
2632,44.18940813315436,15.419133586888222,33.12088134744377,15.66952138622727,-10.163402834503449,27.96238288332146,37.16608738572626,7.39481469433751,-7.874211244419435,-83.65361451892782,11.9019601979631,30.19093744476947,-2.5408645500072913,2.7119590779023786,-26.17160682631871,-45.014348636194946,-26.989710999964036,25.200868735383484
2633,-13.76184193243377,14.43901457907831,5.724559604938659,14.91874881224006,-11.61792882696971,28.18482574814002,48.69617005218948,9.581247824178035,-7.6011803972000305,-81.9640846618452,12.10603504423897,31.55742921534568,-0.2953952511476354,1.361778047245024,-42.99875220511665,-105.37976718392814,-39.34281983782018,24.44136684013959
2634,-28.700070726336175,14.43901457907831,3.714585458143109,16.31547878093313,-12.950097438875895,29.711682058403184,47.69952301096844,9.643900104650449,-7.37973303156208,-82.22861059242605,12.012686177098075,32.85523049262613,0.3756542451489021,-0.7145888033453685,-45.3319868372864,-140.45630633650168,-38.07109958257513,25.511662265015595
2635,-39.383785785159255,14.040952431065072,1.7820651912942458,17.00400236365416,-13.845235084173607,30.344137675321466,50.73434111198795,10.216446463457789,-7.37973303156208,-82.53223759423769,11.949961320516943,33.97471017161309,-0.18896989598022795,-0.8712931717399218,-48.76483777090434,-146.2056651738245,-35.1496809564786,26.440151528848837
2636,-27.681522278221347,12.497395690052759,1.7480361630538084,15.278670996711215,-13.630796894388553,30.971481322432364,41.69801906570225,8.394718473666877,-7.37973303156208,-78.06985520734867,11.964987618171213,34.662184369102114,-0.7825741323375494,-1.0263345621642253,-40.87982342420441,-134.86363821451846,-30.185286202163287,26.934871239044288
2637,-13.87352380272692,5.280141040519229,-2.728297335371553,11.964664283997578,-13.23060553185291,32.072230673835236,21.51001494770895,4.282321456446011,-8.759260687959479,-63.42643145235192,11.993030172243113,34.87015081811286,-1.3753952511476357,3.225830223174674,-23.016018208116208,-90.09211585700962,-9.952623292876154,26.512592654799473
2638,-15.692319615533654,6.096351553025275,-2.416361440415366,12.630367449540413,-11.269188802392964,32.72589246732147,11.148511702654448,2.187570185725525,-12.394495009706821,-27.924222760065735,11.866902472881407,34.6799033514583,-1.9057858542738066,11.86826576152677,-10.787626460158755,-34.015201462720164,-9.797223132808158,26.199243669470306
2639,-14.62724807652981,9.930716938648558,-0.9133158267696208,14.396561054036969,-10.339248405900207,32.725892467321465,9.655254772563561,1.7625529382058613,-12.775876643507747,-22.224485908120112,11.830732124493053,33.30721330765987,-2.4553952511476353,15.197216577781143,-8.435362331495297,-31.53878646274569,-12.334048028678,25.28256504931307
2657,-15.038719602377112,11.571314666492803,0.9572341571767612,17.145467128933937,-8.190658126605069,36.298524655321465,6.858473893722248,1.219793297477183,-11.66581811156208,-23.167222473034826,11.095913187789408,27.76933852288408,-4.6153952511476355,12.049248017008654,-6.6073931286316645,-22.184781172186554,-12.03692205097798,21.918934088000505
