,MCP4_f,DIP2,MCP2_f,CMC1_f,DIP3,PIP2,MCP5_a,PIP3,PIP4,PIP5,MCP4_a,CMC5,IP1,DIP4,MCP1,CMC1_a,DIP5,MCP3_f
457,12.565374370563559,17.74616142128699,55.24910787888366,18.774504641925805,89.05901457907832,138.8943866129339,-31.127432242173164,-8.458490379528323,-17.613162604496612,20.935619397922757,-1.0287990758037913,2.332775376205861,38.47798178565164,-1.5387864627456906,12.877562964044287,5.113126929900006,3.744003455592371,28.19944843239965
458,12.820330475100523,23.70883794499316,52.6449976820056,15.773380245557286,78.35467750268725,133.97418291742954,-29.759729577097186,-9.474399962776326,-18.86439746556355,21.363193323230384,-1.1270989831980338,2.332775376205861,38.90075527190667,-3.539127946546225,12.816814622978786,4.942252634351647,3.113841676542262,31.237797918368443
459,13.469351549980864,13.682283884433632,40.74645475467841,9.147451108661395,20.04398787775448,57.51892076912125,-27.168251327915417,-9.674751102405512,-18.332996880008828,19.928948742776512,-0.8481797478033702,2.332775376205861,40.87484600103372,-9.562665033907209,12.315270633044287,4.975077073845411,0.5567307527620218,31.16009350629016
460,11.914458312688875,-1.3753952511476355,27.132907790251867,8.317054281191247,10.357082832338918,19.001652625382693,-22.58788188652105,-9.126320868874888,-18.198000967114453,19.58107259123038,-0.1401622686817995,2.2065956394171353,40.804312341684316,-15.199776714200945,12.257294416713734,4.745247171449833,1.1325642049666114,26.16955415237131
473,13.535414236563561,-3.06943651787667,12.424837600964507,4.306900012235808,1.4828055421528779,15.925941280705297,-28.297760547246735,-12.737339381562078,-21.038317736357254,21.363193323230384,0.35400140955808956,2.617886595205862,25.580628091321465,-4.968935089535196,8.861333168721163,6.183350591114073,6.183633047657911,29.27876859203372
474,13.535414236563561,4.96915973406337,-12.693368364705737,0.5879415030934192,-41.747444582608,-2.4720559194897085,-25.8525713273628,-14.318938280579912,-21.038317736357254,21.328881607183245,0.5253793848951298,2.617886595205862,25.26649640058018,-9.161132104635577,6.76755569210377,5.927274993098527,4.093699613066553,24.897627670099954
475,12.335665033610201,10.02310757521182,-34.7542659502721,2.002138456124365,-76.25047749491573,-9.838577752505117,-24.115408295000748,-16.539990690338588,-21.038317736357254,20.202247058695534,0.859801107984245,2.3544900570487703,24.389750695321464,-4.894287510004054,3.7348176624884206,6.127261528456858,4.529969949738461,19.015983393533695
476,11.12037584543967,11.360971127617388,-39.459992001890186,4.9478601630934955,-87.57493412228106,-11.455448803014917,-23.115241793126575,-17.02342446156208,-21.038317736357254,18.780735404978774,0.9203759664994487,2.076692713919405,24.389750695321464,-0.5678926979193966,2.7563010060442874,6.482760707858691,3.966185278194909,13.762977203469827
477,10.625294638563561,9.5894658666537,-35.8411283830803,3.5215484435826414,-84.98501206686068,-9.763744386304296,-22.538348213338278,-17.02342446156208,-21.038317736357254,19.234265604227055,0.8065084469385672,2.0476641572058614,25.384966511956737,4.132612826514594,3.654336156680196,6.233730934644736,3.744003455592371,12.465803538260078
478,10.625294638563561,3.4451150023936896,-20.227100684779778,3.1903954000335033,-56.90036276079049,-0.9137368244280811,-22.77696735976958,-15.448697265734538,-21.038317736357254,20.15923248030708,0.6540913721053596,2.0476641572058614,25.580628091321465,1.2749662451768404,5.183674002998277,5.437610686835512,3.4939034809563143,12.748253794318957
479,11.912626967572297,-3.764500417153324,16.643317066399277,3.6550123717516847,-2.365700619667325,20.023386425131534,-25.718253264848602,-12.860519083534879,-21.038317736357257,20.667173975191734,1.0840979659182859,2.2347928251876152,25.58062809132147,-5.719245312076287,8.062164677119787,4.175696251826415,2.515716459683157,22.911457287572013
495,13.535414236563561,-2.8036240333255806,17.046035959974432,3.9396196517753683,7.426415805546474,24.74542595344984,-28.270534006581116,-12.737339381562078,-19.459812695357257,19.58107259123038,0.08089912485125175,2.617886595205862,15.654293557488604,-2.1785699744210363,4.823299779333212,10.017805230861404,3.744003455592371,30.77382097701469
496,12.445127445841695,-1.8754015326329603,5.816786227103895,2.8595193947830437,-1.892390486718246,4.994882288202044,-23.168624057044003,-13.152478507235385,-20.74361743517154,19.587268127808866,0.8435434969385134,2.431030518605997,-3.639902805478909,-5.70949854212453,-5.152989902887542,2.0739270450636873,3.3549948252073607,23.596545609248896
497,12.554371110425603,4.710438612905273,-24.2528730610875,2.926650990815415,-50.49824474181203,-7.413570958773821,-21.607614217111497,-16.29196558772139,-21.038317736357254,21.353085935534917,1.120107776167795,2.332775376205861,-7.044696523792759,-1.9968321425011606,-9.559611796945086,2.1844420719237343,3.772932752258655,21.03965142326008
498,12.565374370563559,6.169270755565428,-31.38533979396579,4.7764875459122145,-61.40644098399307,-8.498172781069966,-21.398572734302437,-17.02342446156208,-21.038317736357254,21.85410535437126,1.2801097621196629,2.332775376205861,-7.763938996678538,-2.9414193533858373,-11.55421929863066,2.672630946246357,5.293768071716554,21.03965142326008
499,12.565374370563559,4.11828956197267,-27.77306226369553,4.3636346003807684,-54.17118687015019,-6.300166067794505,-21.677495379125748,-16.748344169811784,-20.550530429590186,22.529607853334074,1.3774468416279482,2.332775376205861,-7.763938996678538,-3.566797644531149,-10.179438250557006,2.701606759148847,6.158130112127322,21.563499736564594
500,12.565374370563559,-3.062536317497664,1.8370002125977485,4.934852428182687,-18.66519817753517,9.942303613207555,-24.568142805539786,-12.964872465218221,-19.459812695357257,22.756828056330146,0.49653082783077834,2.332775376205861,-7.763938996678538,-5.476805268095411,-6.892288294428349,2.7275176563627976,3.1295905483291087,16.795664739167172
501,13.145948329047108,-5.630000218514563,23.924789991789556,5.850006376164114,12.513245796218113,23.982101651639002,-26.35515174307843,-12.473630637614413,-19.45981269535726,22.25425368923038,0.49520042781508794,2.5034159393668998,-7.356147102495925,-5.709226094190973,-2.9783305817443617,2.5638823262463957,3.2492757817285707,24.70768865369884
520,11.518905264514615,-5.068310294866375,24.83832121696466,3.029268541942175,-10.392857450095608,13.414148872596657,-19.20629614345434,-15.006196180128661,-17.47826351396545,11.180766089781223,-2.001928698651554,2.3316466481251097,8.368334346831588,-17.020797668626837,5.60958367616066,8.519940502205298,-8.83412590404377,33.315969645428005
521,12.933409427344317,-2.9533260221399655,28.314192443866542,4.5151341504782865,-39.740366766976514,9.226059494173555,-20.218405589642614,-28.985943200982906,-22.0037666457916,11.861425076726642,-32.4436333108659,2.5065170352569943,7.239299202433054,9.844186671869114,4.924174052279983,8.408255330610872,-7.771488274938838,92.96264209209814
522,19.041293963721344,-0.4124350350572146,40.468001968237246,13.449052262679903,-60.308509901693945,3.8041762338403187,-15.734192352557653,-33.09624351156208,-35.70375633752972,8.483620253245016,-57.262305875421106,3.727433919852197,-2.225632682617872,34.244473196681014,1.3903290133989266,7.431415046713754,7.83865455937841,122.2343973020585
523,19.35565343256356,-0.2953952511476354,43.63402006910792,15.85886721448884,-62.00098542092168,2.608282712933936,-13.64120077244055,-33.34228346657269,-37.30435707726956,7.10622746723038,-58.08914408050923,3.758331471205861,-6.087791489575871,34.46121353725431,-0.3428816171121557,6.257244310002052,12.434110657219135,122.97317627826008
524,19.228122653436085,-0.2953952511476354,43.751862032929765,14.825589111138957,-57.73071087856969,2.9804347069634853,-13.497105779261474,-33.69407588508421,-37.77247897860526,7.405181726192467,-56.187828246960834,3.758331471205861,-5.895461372334723,35.12269177966125,-0.8474761150255472,6.0065312674872215,11.599406140244454,121.33426015261637
525,16.653071912914836,-1.1856058537420144,36.411499752939264,7.159929126188192,-37.96730852763751,5.1267147197941885,-16.67736198381494,-21.42118467208442,-26.74655914341758,9.836417247801062,-19.55894991890307,3.459234170700412,-2.9419447918720825,20.45957145563152,-1.4982804894194746,6.810922410192586,4.09390485601546,76.38456617357859
526,11.600896720092406,-3.363527706859608,36.491540513960246,4.100752569085301,-5.694913305975649,7.682924103353559,-16.979774345708062,-9.023427378543179,-24.846311510425497,8.421487614055284,-1.967380210970778,2.307610913607581,-1.009760606085203,-9.579355822147683,0.689813657388778,7.725147787120012,-4.097307052006554,25.794160344021147
527,10.625294638563561,-4.443933824073287,32.513637614548955,2.161594187857037,7.110621001183022,9.117281518672321,-17.92560112889906,-6.308211761562079,-24.195327818357264,9.398142349193789,-1.9498041941957946,2.0476641572058614,-0.5251230467854203,-19.093189655356323,1.6758882568959101,7.962953629313171,-10.248481418391624,18.106864966026578
548,13.998499542991262,-2.460860778895321,31.499713842530287,2.9785336935030595,-37.83515877007183,8.500905613247399,-17.835522855370968,-24.487743157366825,-21.96816461503836,10.255790520402545,-33.00611616699188,2.7576001347645893,6.859198362055173,6.893007447649682,4.564761511610429,8.744178455143688,-11.703715073445894,90.263826523165
549,24.684836917998656,-0.30149338451843055,43.25206178661294,11.938116275273103,-56.13802334199018,4.689966536315938,-14.986197292298423,-31.47806764387802,-9.806211667022096,9.969865147516062,-52.731178920846666,4.756046955757273,-1.375276284773915,36.462526330278905,1.3861096362026333,6.625973289751958,-6.028034081430435,123.44357358780113
550,25.17589262856356,-0.2953952511476354,46.91443164908951,15.004039939588697,-56.54098542092168,4.425430764933936,-15.041199861659555,-32.02472224156208,-11.457048415168662,10.634987297743585,-53.45454479621972,4.898776347205861,-4.191306808678537,38.46121353725431,0.48474144770972855,5.262049852967651,-0.6729779622418458,123.92582604326006
551,25.17589262856356,-0.689736726810768,47.03320928088367,13.827511364537026,-56.54098542092168,4.425430764933936,-14.97272970236454,-32.02472224156208,-13.823134809332787,9.788927500606917,-53.18244592776253,4.898776347205861,-2.4832728267070268,38.74090210308678,0.2401250580882353,5.3191103275674125,-0.7163543254911496,123.64970730320489
552,25.798626457205245,-1.3753952511476357,47.02545194856213,12.771070052241027,-55.35964709741938,4.425430764933936,-15.536188612092538,-32.42694963828161,-12.697022988686363,10.282006049414935,-51.168420385553034,4.887431363021043,-1.8095520166785375,39.093446307818155,0.40038766188147307,5.601004406517337,-0.09153553600111568,122.56956823564106
553,18.030603576327437,-2.811448162602478,40.058019956979344,4.3723308168860555,-33.126447964797244,8.330540529917185,-14.436272513936872,-22.435202229664068,-18.97091625797939,10.665653598581297,-28.70177824812577,3.527072237937193,-0.8872378382623141,7.603955337472512,1.9361556068626862,6.271256437761378,-9.095664728680793,90.31142060965318
554,9.981595717430261,-4.6153952511476355,34.8785246049273,-1.9367406262235403,1.5061985945336158,13.511171024933933,-17.066982276668103,-7.847687157488144,-18.15721572535988,8.443182444843687,-2.4665003414213915,1.8711161152292102,-0.6186746206785374,-16.775229209059344,5.553056378578372,6.3840035580452925,-15.029736302439787,26.439998371551493
555,8.110780930721265,-4.500305723722193,35.212681470534896,1.4823062716305815,25.567811591355312,9.879969380295153,-17.111554751488097,-5.600630713719129,-18.034648143572298,8.92373074585084,-2.270519343991666,1.4774417192058613,-0.6186746206785374,-22.864849420556247,4.627882858649361,5.830159908131781,-12.576154652949192,16.167176502814232
556,8.685214906563559,-3.535395251147635,31.738943594101478,0.47755085478163295,21.821829501954795,11.42205293238825,-19.871619090253567,-7.0395175328440045,-19.459812695357257,9.77940856523038,-1.8395974989745765,1.4774417192058613,-0.6186746206785374,-20.36353777694566,3.29744155512171,5.931814078102774,-10.83435034338124,18.145231511187685
557,8.68521490656356,-3.5353952511476354,30.601412084883673,0.20624419948410733,19.899014579078315,12.602596998933938,-21.004360805877024,-7.37973303156208,-19.459812695357257,9.77940856523038,-1.7871061037273186,1.4774417192058615,-0.6186746206785374,-19.53878646274569,2.7563010060442874,6.001418078263029,-10.11599654440763,19.134351893260078
574,10.625294638563561,-4.6153952511476355,37.1139572571647,0.20598588758728384,17.3697673146182,22.596911284933935,-24.94851328845376,-9.143371169203686,-26.58724483160243,7.10622746723038,-4.62548845204114,2.0476641572058614,18.43536371532147,-49.716193966640695,8.379224316044288,12.798199491441597,-18.063138488741266,21.052051758793322
575,10.091433723941357,-4.586788721272404,36.4625815722651,-0.6822377650952256,16.677096046787952,23.848393776496096,-23.74100265625116,1.220955457297085,-28.499013415152103,7.10622746723038,-7.164338836381685,1.9122005116911291,18.43536371532147,-143.39053509066994,7.90656984242202,13.710178342690064,-28.31175646261446,0.8342843858676067
576,9.655254772563561,-3.391887321647665,33.96030270518581,-3.099455320739588,-1.5832122787433607,27.885657302387628,-21.39324010129919,2.263958398437921,-30.50934798235726,6.361949275207594,-7.517436962013811,1.7625529382058613,19.693557000702786,-220.7474052033488,8.241913217245889,14.46735775484699,-41.00803989093199,-2.3249477597299686
577,9.655254772563561,-2.4553952511476353,35.19797434369047,-3.140890985444889,-3.6968399654770887,27.31196815525397,-20.997037908017674,2.1446338058588355,-30.50934798235726,6.215167101230381,-7.482349557549926,1.7625529382058613,21.58939727221541,-217.12681736007303,8.01458020712712,14.524563927437294,-41.73474006216133,-2.235698056884419
578,9.571740294919318,-2.4391216550818933,36.723132288204944,-1.8559114736441615,0.3100426156842097,26.541926530941122,-21.729420311806102,0.4706798287980631,-29.748158058430455,7.035601675206917,-6.844186874468569,1.7380066124723805,22.007995903321465,-183.24894472802202,7.86534190297938,14.273126391902759,-38.707283865696326,-0.3016321290864897
579,8.107662021232834,-1.407160345299633,42.17407185192929,0.49602120989774023,6.913044674502587,20.590789517523067,-21.381328444763334,-8.661579185421287,-25.069701898627407,6.441404080448388,-4.7765661850645715,1.4774417192058613,21.750812991118554,-57.17138187575372,8.840711999947109,14.010925962006059,-28.135923947792886,11.529819302014722
580,8.414352169016048,-1.7756803289029772,45.15822987078787,-0.09115377674346234,15.745094206949092,20.09480250206678,-23.20016126031426,-12.999115180233828,-23.610279658103664,6.215167101230381,-4.2981795985548805,1.4774417192058613,20.817118507321467,-27.784769673673114,9.513236300460422,13.29184694236439,-26.028997287026403,19.41836677232714
581,8.685214906563559,-2.4553952511476353,43.9874417802863,-1.4355568161760055,20.643691816077794,20.912492118626005,-24.599837799507053,-13.808860651562082,-22.61682277735726,6.215167101230381,-4.390086185388942,1.4774417192058613,20.817118507321467,-18.546645918059834,9.853776581517344,12.760413458195082,-23.728891811263367,19.779792112039715
582,8.68521490656356,-2.4553952511476353,42.29318167512285,-0.9494572810333061,18.079014579078315,21.688337258933938,-24.844951796932243,-13.80886065156208,-22.616822777357257,6.21516710123038,-4.257953141617997,1.4774417192058615,20.817118507321464,-23.53878646274569,9.015247136376898,13.218509093609567,-22.71599654440763,20.91473537965847
600,8.676295622372306,-0.2940548647586091,32.31020222454303,-3.514425957613872,24.045352079069872,24.34871493018652,-24.43580826958628,2.037466312506636,-30.909172682351535,6.79257627783152,-10.285245745410553,1.5967785866779585,24.389750695321464,-161.11212620221428,10.511137771840792,14.301992769706542,-27.614012924871584,-4.43380001700236
601,5.430145562197016,2.326760139522261,28.56214921765256,-6.38572816113119,1.8068239820975236,28.39763890346153,-25.855330913430695,4.403676448123835,-34.308696559475806,5.32410673523038,-10.610594677524539,1.090943901440748,24.389750695321464,-251.2268409219505,12.065200810614297,14.21496464944043,-34.4738131304645,-9.167067135773852
602,5.199109473538077,4.948622449156085,27.838025104327667,-5.7434354374395795,-11.290961225869218,30.507163219307998,-24.54107439092729,4.407000938437921,-36.46773577324096,5.686077352491516,-10.721434401921318,0.9072192812058616,24.389750695321464,-257.6107837893292,11.69320756549932,14.084491245245296,-33.16615022248413,-9.93964487254672
603,5.775095308563561,5.334558342440803,28.782617862803264,-3.8556729973559767,-8.032807413873856,27.577439866849367,-22.74785489269272,1.948439791005281,-34.862296157699845,6.215167101230381,-9.925299368123497,0.9072192812058616,23.93928163381309,-198.99489428430988,11.017939144671477,13.701323628572474,-30.086538575278638,-6.614360125996368
604,6.249167048680169,4.677531221713567,36.33073620150285,-0.5571630070737785,-3.7866643172961005,15.8672170488548,-19.658217166094634,-11.107918931946669,-29.13317497904106,6.215167101230381,-7.063867374611093,1.0679016413024902,23.19887329932146,-54.97382998022208,11.380911618197974,13.478907478159199,-23.19498602268768,10.169748885689502
605,6.7451351745635595,2.734376887524344,39.87464707300736,-0.7459186215158908,-0.8679532100052033,15.682036807200916,-19.951294713465952,-16.72505325386802,-27.78302328640927,6.215167101230379,-6.182484328874302,1.1923305002058613,23.198873299321463,-38.69246228169633,11.752978302044285,13.59767534626303,-20.539779790156242,23.34273008567515
624,13.439188108152464,-4.6153952511476355,38.723562245760796,-4.436831207598844,12.438905601175943,20.779763232933938,-9.446989206405785,-12.743890538121708,-40.00446881091686,3.4899798751691913,-6.789336401564186,2.586624998198334,23.191592413273803,-24.940550013033274,19.985856204210535,13.64663454451734,-9.771947395755097,16.761097957859466
625,40.0163809495013,-4.6153952511476355,41.06460699250734,-1.6060472529894405,10.22660323143119,20.06273465210128,-6.929789758431475,-13.759116828944393,-61.55226978990011,2.454593616884219,-14.49139779771661,7.909456123231365,22.063280661174232,-27.132899355195867,22.436532591044294,13.17249995519392,-10.326854477856987,19.112400543339763
626,47.47214632588263,-4.6153952511476355,42.468821170883665,-0.8365140325158933,10.799014579078314,19.108962048678883,-6.435877019913252,-13.721375244473167,-63.65795384335726,-1.790906834195145,-18.986886713616794,9.456246081196053,22.007995903321465,-25.7113147254005,22.436532591044294,13.226423350263033,-10.50422520430648,18.18515969942192
627,47.67236661232839,-4.6153952511476355,43.07772226752331,-1.0576118422041638,12.012977950703348,18.709945138536774,-6.518272189876098,-12.305646254985648,-64.09692846096712,-1.8043761927696207,-21.174085157865044,9.460555851205863,22.007995903321465,-24.73302900619715,21.560336384396816,13.508804744123195,-9.608369346782046,15.117757838109402
628,48.45684941256357,-4.6153952511476355,43.38169879288366,-0.7459186215158908,11.360837859476531,18.054041154933937,-6.10974050760581,-11.005463906951864,-65.23645888435728,-1.3881730140482218,-24.047468894354015,9.460555851205863,22.007995903321465,-24.921398242527875,21.311947929044287,13.59767534626303,-8.85599654440763,11.878707140408189
629,49.17637927201453,-4.6153952511476355,44.162220679825225,-0.7459186215158908,10.799014579078314,18.054041154933937,-6.918764004444728,-9.879493997469558,-65.23645888435728,0.207982368435841,-25.939449176206185,9.69333250701686,22.007995903321465,-29.92345440899799,21.311947929044287,13.59767534626303,-7.726092505197716,10.314581617065018
630,30.992224098230544,-4.6153952511476355,42.37598052714336,-2.3532640724894183,13.90173694026953,18.3574336271771,-10.210226381294046,-11.23701390740915,-42.15483297596838,3.596082812064125,-15.404180282511986,6.044622615011992,22.007995903321465,-37.67509055399235,20.8754549939644,13.497406488869073,-17.152128762493568,12.941002347100438
631,11.851567489903381,-4.615395251147636,39.83144445664439,-4.943856784044999,14.791902740985668,19.407305458589455,-12.587311822675264,-12.717170609720302,-21.315841727744523,2.114361307085179,-6.629751798915196,2.0515879794649186,22.007995903321465,-35.75527505514488,20.34008556671324,13.663395560848297,-20.01521942192203,17.160927314530518
649,8.182420886245389,-4.6153952511476355,38.07336240193708,-2.1704117024548766,19.557960753158245,15.090242180609248,-12.394148386012734,-12.33701089899921,-21.88955317539749,4.941244870474572,-3.770776145895428,1.5724875949782893,19.493370130211527,-40.92922222980007,22.81723720316053,11.308434741686545,-8.226219305625984,20.694694624062027
650,30.193606017159695,-4.02423446614439,42.082904100483844,-1.7245125754607549,21.477226073188024,13.991316919276006,-18.407163945117667,-8.179605880070156,-56.610277748716896,16.648234771747134,-13.70981429815823,5.984869376253446,19.354161222302995,-50.88827387522135,23.996180692859173,11.42537063415994,-11.035981393715083,6.535749294465875
651,49.563899576127405,-3.535395251147635,40.7496267804696,-1.5441457510416285,25.146564685628775,13.511171024933933,-49.1126768737376,-7.264273031970669,-62.12440327637727,28.17968572434772,-21.93784153822854,9.879808961555279,19.62624111132146,-43.79351361940322,25.28161167677617,11.083497118373405,-8.234344160955565,5.694603985792332
652,56.46514356831134,-2.2623436389616867,41.55594354888367,-1.8278207259390353,21.121631047043007,12.440043244240423,-55.45760266692281,-6.036494037356761,-60.098808443001936,16.327447157826885,-31.417256177644195,11.126527013471431,19.747826907148177,-44.60781901609321,25.810286577044284,10.96753735558656,-4.118718900910237,2.9797090807955744
653,57.187208206563554,-0.8058090377276632,42.312061366073124,-2.093753111515891,19.75943556071132,12.44578450209648,-55.68084998759844,-5.640348079343985,-58.922438720357256,15.125770761230378,-33.23034800747825,11.171223165205863,21.265739277129754,-47.73465780043229,25.810286577044284,10.94890271226303,-0.1581194488973021,2.9191188623011537
654,54.02363262029147,-0.5670476619425577,42.162198034510084,-1.8735976777216115,18.536799197269758,12.602596998933935,-52.80100918634535,-6.308211761562079,-58.23388970846227,17.608616085195646,-30.148747052560697,10.637557102515268,22.768055150641594,-52.87086577791878,25.62620290128867,10.964329633567083,-1.211912272296446,3.652335648347609
655,16.183868493243523,-2.4427427783461857,35.854889056971096,-4.150271155775151,23.220636778792606,12.740265273583855,-24.19354537568133,-6.470570006757603,-23.09392716828124,14.968693458828179,-6.532672406894956,3.1505419434559885,22.202527407309827,-42.464116027433995,24.735416509824844,10.667327695501363,1.9068813331993122,4.032700308222716
656,1.2170719098077312,-3.535395251147635,32.55489631239842,-4.767076723538049,24.31545414428604,13.542144466203315,-13.946475640538585,-8.37553356269486,-0.658484608681325,4.3167604613774975,-1.3855973615175252,0.12694111629614382,22.007995903321465,-31.55002779452565,24.617913534250434,10.396671559763263,5.713136280268337,8.568130292504717
657,2.9460260837922805,-3.535395251147635,30.25290207927809,-3.9626671904599324,18.635842556218936,14.421640007845353,-14.168243943981912,-10.347367147594696,-7.931160567112482,5.064291298093425,-1.4158387482181758,0.27129359677908904,22.007995903321465,-29.538786462745694,23.640843077949377,10.309246878626976,8.49363925741,12.831233629609322
658,3.835015576563561,-3.535395251147635,29.688534462883677,-2.4009831527168957,18.07901457907831,15.282190618581911,-14.558739827672555,-10.59429684156208,-9.988782449357254,6.34731042453445,-1.3795961737949642,0.4292381398336932,22.007995903321458,-29.38958382440545,22.605759213955004,10.197566791464697,8.784003455592371,14.392500675343273
675,3.4915924526798006,-5.695395251147637,34.319493922833836,-3.6122527694914375,16.150398322215587,20.27427881396797,-11.303687791153695,-10.606560741153517,-7.517768623420768,4.252824751885217,-3.578175343040365,0.3864609921367016,25.580606214890796,-6.95321440075652,21.635045927326896,13.445772528160001,-13.380390201298605,8.771497472592532
676,-3.8602343521226397,-6.37805304624397,37.208545917053335,-6.666001519603273,20.92601935153151,18.541338911176485,-7.835252366727774,-7.8715262200259595,7.513874798238753,-0.5927868411019693,-3.957306515674371,-1.0479773152922862,23.548174930918105,4.85911647488376,26.141768863228798,12.587282287668547,-24.918177485030036,0.6409824340677838
677,-4.895343217436441,-6.775395251147636,37.90443306088367,-7.044520776459685,22.401161698704833,18.054041154933937,-8.66126694543646,-6.308211761562079,9.782697631238813,-2.2143994630608477,-4.397320274396359,-1.3174953216455136,22.007995903321465,0.15842785157430966,27.341026777961268,12.426506834876085,-25.439365755197162,-1.9105423772480306
678,-4.895343217436441,-6.775395251147636,37.90443306088367,-6.636442347515889,21.71901457907831,18.054041154933937,-9.301894412351617,-6.308211761562079,8.959459319480132,-2.4706799842568508,-4.517880307561484,-1.3736704707941387,22.965997278679655,3.3567833634852535,26.934871239044288,12.45510205826303,-20.63391554465089,-2.7765927017399226
679,-3.8911254912921422,-6.775395251147636,37.345533483646676,-6.497346740006195,20.33029004404379,18.679339224280042,-9.746925619850533,-6.308211761562079,2.754790617844683,-1.6972366527195306,-4.537622506886281,-1.134267780916901,24.389750695321464,4.544282481722404,26.665566449780158,12.464848885555952,-14.31649108356603,-2.5909186133170072
680,6.941879650733377,-6.013390720188829,35.042247496581496,-5.121684868701653,17.06921645779157,18.410233710100453,-10.704798912625343,-6.409830739932899,-32.38482130960284,2.693686934091767,-6.361859423784637,1.2414328092373816,24.389750695321464,-6.346573013462981,24.733271296645462,12.561245449855305,-2.1633387931931,-0.18754208986203216
681,11.320791515991251,-5.695395251147634,33.34004495088367,-3.206004930510493,16.25901457907832,19.271254318493547,-14.955658199866843,-8.678720329441555,-31.604550410265862,10.195410313333968,-4.984910986845784,2.0372637105489972,24.389750695321467,-13.15415095288621,23.176468414520397,12.69548262556747,-7.351773488750031,6.470899263225067
697,2.35151509102165,-4.967129207543363,33.5915633516108,-3.661637424014637,16.48755626811482,20.234344842669547,-11.896981575255626,-10.271926094085648,-9.426422990623626,1.4247735212463808,-4.392561489688516,0.28647259430208827,24.864726288482835,-13.23602003772648,22.691812695634326,13.219745285968882,-17.775152450253557,7.892180073191667
698,-5.095225200902619,-5.860134285753552,35.165800194883666,-6.936178415355941,23.049262967667627,18.962615180933934,-9.138068744541977,-5.685905978837611,8.853707206227146,-4.421349915034413,-4.88793148072546,-1.1899205229914671,22.546821581216772,-24.755797288472667,26.711669648661523,12.434098694181287,-35.62368739498123,-3.0551814507079906
699,-5.8653830834364395,-6.775395251147636,35.165800194883666,-6.4112208576522995,23.539014579078316,18.962615180933934,-10.752512608486539,-5.236690491562079,10.531783083642745,-5.368617656769621,-4.960319440763173,-1.3736704707941387,23.19887329932146,-30.983330852883086,26.934871239044288,12.470883972614297,-33.074884939992934,-4.681892231739922
700,-5.8653830834364395,-6.775395251147636,35.165800194883666,-5.710191810798538,22.444139875687238,18.962615180933934,-11.389526794772395,-5.236690491562079,10.531783083642745,-6.1153998122736395,-5.172475294421514,-1.3736704707941387,23.19887329932146,-29.225501031218784,26.417354736817728,12.52000708418725,-28.483274742488774,-4.965663423054031
701,-3.4826004891400437,-5.9025878872048,35.165800194883666,-5.618333068301233,21.71901457907831,18.962615180933934,-11.285344852352663,-5.236690491562079,0.22258662201038718,-5.111209908287665,-5.867203279483213,-0.9162396480053127,23.25633810998781,-18.54167335062383,26.303412060802074,12.848702749497873,-22.045540070746505,-4.97118704673036
702,6.8058427534156705,-5.695395251147637,35.165800194883666,-4.791760320773852,17.989016197882098,19.26469395828569,-13.167816229733335,-7.5475546008520835,-29.763870395174635,0.7249374556820701,-7.152649849404265,1.0998046427002017,25.31621722148082,-13.754640636839822,25.369883162641703,12.949267923410735,-12.265882042581234,1.317612996000709
703,11.59533450456356,-5.0747468937202695,35.060994893324555,-2.6515994213226564,14.794983293635452,20.53169793639502,-14.461387536235376,-13.010960449207321,-36.05111116375116,3.950684911822586,-5.721458313214292,2.0476641572058614,26.630983914143172,-6.004398399599411,24.49626990350048,13.099235122515605,-8.85599654440763,13.750917157287434
704,11.59533450456356,-4.6153952511476355,34.25292257288367,-2.2638472585158915,14.439014579078313,20.779763232933938,-14.18593867040267,-14.88038192156208,-32.08785302335726,3.5419860032303796,-4.914726904099098,2.0476641572058614,26.771505487321466,-7.538786462745691,23.691088180994374,13.12640602626303,-8.85599654440763,19.134351893260078
721,17.415857082876393,-2.2516381574580797,31.307403388236793,-8.90178792808668,14.85340249793011,16.30354010936161,-16.51070647056621,-9.57750056165196,-9.845156301554528,11.498262157379317,-9.796221714347807,3.3782262878176037,28.33276012533777,-10.854768376481347,26.311301729664997,11.93145909401059,-43.476957382126784,5.926559384937791
722,37.16608738572626,-2.5408645500072913,30.19093744476947,-10.163402834503449,15.419133586888222,15.66952138622727,-26.989710999964036,-7.874211244419435,44.18940813315436,33.12088134744377,-26.17160682631871,7.39481469433751,27.96238288332146,-45.014348636194946,25.200868735383484,11.9019601979631,-83.65361451892782,2.7119590779023786
723,48.69617005218948,-0.2953952511476354,31.55742921534568,-11.61792882696971,14.43901457907831,14.91874881224006,-39.34281983782018,-7.6011803972000305,-13.76184193243377,5.724559604938659,-42.99875220511665,9.581247824178035,28.18482574814002,-105.37976718392814,24.44136684013959,12.10603504423897,-81.9640846618452,1.361778047245024
724,47.69952301096844,0.3756542451489021,32.85523049262613,-12.950097438875895,14.43901457907831,16.31547878093313,-38.07109958257513,-7.37973303156208,-28.700070726336175,3.714585458143109,-45.3319868372864,9.643900104650449,29.711682058403184,-140.45630633650168,25.511662265015595,12.012686177098075,-82.22861059242605,-0.7145888033453685
