,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
537,2.6353673756133906,-52.74560972666618,-15.622324561049863,12.249800494375036,7.995479116199752,-11.03283217705516,133.70980866598882,-49.27240611392712,39.93570498026705,-11.479173371329964,-54.704418574641664,5.1237537293255855,-18.27840626051813,45.35454532352953,-212.66123328626458,-7.80163077665758,-25.096957876618,5.890725976365308,-47.36846181746318
538,3.790408661270894,-56.01978408893819,-19.35718438846534,13.572313647590688,9.572131977540606,-14.903155747567688,142.28160023873926,-82.4699127837593,47.67675843120718,-24.414131269754158,-54.45358703783278,5.0917414500544105,-40.15116688571953,54.970875188912494,-272.30607749427776,-8.890252187666736,-33.87841521147319,15.096939747708596,-66.8360371844949
539,4.699375088947709,-56.01978408893819,-16.432685998423537,13.572313647590688,9.62671439087641,-14.0039410534038,140.59180857559474,-68.8204145838688,47.47342520088137,-19.561789500215312,-50.32281702145123,4.412209472471391,-36.00987989739015,52.9547734347267,-261.8588932121475,-8.857710318481635,-31.363590776741813,11.444074159375521,-63.22183784006724
540,4.809978248883544,-54.70582279920743,-14.651515009032464,11.660869781332828,9.159078393351804,-12.630199206728744,136.27230416956,-59.00128211434325,45.124344554186365,-13.700026230816428,-48.39950953754628,3.663952414082697,-31.921160047651338,47.715451843613735,-230.79785473911886,-8.790769049725565,-26.709073070107397,6.456704711788792,-54.44727532964494
541,4.3225610605222355,-17.646329545827772,-7.958824691309704,2.2635798451220333,3.385353446445349,-6.3860567206447465,79.29729036411334,-21.914506990446867,17.182253329793294,-1.6326514707667186,-29.937882630049902,2.2127654332379163,-8.72558877219459,22.147193212198577,-63.7307481956792,-7.758389153339139,-6.558585510974202,-3.042791429677715,-11.40316803383193
542,4.3870394628066105,-3.9291177359381817,-2.236989997228751,-1.4289841324093127,1.9287114778764098,-0.09692218569318478,61.47325653673262,-2.015348457986621,10.27292512917624,3.2371179138669537,-23.14951562826013,7.357249431962852,4.186587834812875,17.074778651869895,-22.445221500127275,-2.582232197664057,1.3229349645828998,-5.6748917963846015,-3.289847024969487
555,2.724620813139109,0.6786416876695768,1.8654105647536294,1.8590538484255972,0.21756989757806772,1.1261679511459803,20.592807360320684,-8.495741958284066,1.3144435673743673,3.2185663220852314,-3.0547812936322765,0.2958408081031593,4.00067353096034,5.930577006270227,-27.246856545642782,0.0716105011261325,-7.924918244998188,-6.127176199463906,-2.8180386876629666
556,7.011045858701062,8.565893881815606,36.67726509423651,4.7630202937033435,-0.552853243486824,-6.809628991183595,14.766941781404238,-26.86858154869892,-2.2190065094844384,-1.417186307176618,-4.2614162189207745,-4.993959512915583,-10.624097715002078,1.8302081755502106,-65.24385670823118,34.15950267206585,-14.35002975589423,-3.0959555822540334,-2.171741999432653
557,13.087922707103184,16.907736881148253,51.62650202909022,5.000143487590688,-1.4253524470006127,20.157367989736194,-6.209918844555183,-52.42589511145129,-6.1329647198824135,0.7127774134447598,-8.898741249247363,-3.0259498518017405,-12.753197950945815,-6.717177015286108,-69.98777131926313,43.6528396944881,-12.547521217352092,-2.8569560807337955,-1.1209780901128406
558,14.239760155601061,19.748457879061817,50.959005452127236,5.000143487590688,-1.4926231501235905,22.998591033968818,-17.996391773613745,-52.76899091798843,-7.18779245882376,0.859325249904613,-7.5869902466180115,-6.705863551931078,-12.499315818208878,-7.877246227474952,-71.45733537062026,41.51584366670656,-12.016657744663494,-2.8569560807337955,-0.9037395623672804
559,14.237383944526336,19.34422322363906,52.0308337917598,4.8057328370198436,-1.4926231501235905,23.126329453511,-17.55222355174405,-51.67214329133634,-7.18779245882376,0.859325249904613,-7.245131893593583,-7.791319477427007,-11.237591051832842,-7.877246227474952,-65.67057645266708,41.15376527133327,-11.914948756782922,-2.8569560807337955,-0.7862331858483523
560,13.170938141240988,17.315337796241963,53.197623866301385,3.8798253195944103,-1.4466610235112716,21.4795853082099,-12.240922345721103,-40.66346248053374,-6.064997324442852,1.736745439913185,-6.653968552313439,-5.852927166109634,-7.683601896128405,-7.555034206103635,-51.66106757313564,40.64724786635196,-10.910433492943191,-3.2543477515226185,-0.832445007475744
561,9.731371771218168,10.510285231223294,35.48008494352809,2.250332682508279,-0.8007705245882583,7.8490420025116565,-0.19641608373677752,-9.888893042878438,-3.275838689586329,9.185345901967677,-4.808839068186524,3.0960502118054016,5.473877673772886,-2.85930189799312,-14.623721948771282,17.716427926344387,-8.26840847257698,-6.973042152756654,-2.3224570012439067
576,5.858775122833956,10.277427633061821,19.649305444817987,1.7855796775906876,-0.9224007121235903,3.1436832495719127,-4.645971507267376,-3.5877640243037563,-3.30763299482376,2.97053025279507,0.09802918666461508,3.3064105517410685,5.752286797986642,0.3362881741258416,-2.063309858754408,11.103208401566839,-7.446569974816226,-5.771125310229539,-1.9207407878887885
577,10.543827520966433,12.695009226834177,49.93347817536315,2.848413765526167,-1.2040428475910654,12.35456751125881,-10.692476252345248,-27.450765441508864,-4.851665134453871,4.575026165871545,-4.730109754584789,-6.584393200249144,-0.026054409436744006,-3.605070565393995,-25.975676378804373,41.995366948314704,-9.022374565982926,-5.162621238829586,-1.7265175153748045
578,13.730716006965833,24.458340147885846,52.036559032347924,7.730930347338574,-1.9884428646322347,24.099451052038162,-35.25058793575505,-29.396900941867557,-8.689912683033073,0.25435585695925095,-6.699248843206521,-24.05263502293973,3.204905317215603,-6.095125495474953,-67.26395220833176,42.02489329964386,-17.061944650628124,-2.0164374441032216,-3.1281118444245974
579,13.915322181406669,22.84646963661289,53.605151420750225,7.449925352552059,-1.8806732034629194,25.578102524797313,-35.226478334782705,-27.49534845798662,-8.074196282257038,1.1533773700616836,-6.652560265471213,-25.139074938489763,5.381843105027674,-6.095125495474953,-52.23749856258206,41.15376527133327,-17.290573380672004,-2.467024244742189,-3.372584222734164
580,13.614714842868311,20.66526266395641,54.606848739040345,6.5330712008529375,-1.7777343691235907,25.454522951615147,-32.83260776231564,-27.49534845798662,-7.18779245882376,1.767899275904613,-6.196756602575513,-22.02277837659096,6.012343078812876,-6.095125495474953,-42.0544245488374,41.15376527133327,-16.23747613679422,-2.8569560807337955,-3.1910730121000315
581,12.164142824413727,19.748457879061817,53.283944904427024,5.991762797804176,-1.6909181771088293,18.48396291811447,-29.933488236542615,-24.444398076568664,-6.9652897183938265,1.491239040023679,-3.943191100537297,-20.242023416096334,5.598019729296773,-6.095125495474953,-35.98388228279806,40.448699915334416,-15.821327252500495,-2.8569560807337955,-2.965965971628266
582,9.30740149621173,18.76330663260049,33.336619859334355,5.000143487590688,-1.3146841093967903,0.32096196854421305,-24.485073812266084,-14.628243948135372,-5.719367791359528,0.8593252499046131,-2.5913943117845633,-10.389973818430873,6.174349069490014,-5.841106140038162,-20.195534169276296,20.47923038742337,-14.344876616947762,-2.856956080733796,-2.988272554143299
600,7.022793237412451,7.21243190589442,27.070140997910972,3.343975329052883,-1.2131159777621676,-0.7879595267373247,9.61268405704498,-14.541264738047973,-4.698788690325854,2.7455731240314627,-4.821578355739645,-1.5443895655257327,3.0189104938663855,-2.08022342809682,-28.394109701290287,27.702529342172085,-8.190998880305644,-5.444161996018741,0.27083032964739884
601,11.396518724364519,20.34198092650517,45.19509961318991,5.000143487590688,-1.9559965365964245,12.869624650793678,-1.8105096003037608,-35.413659446226156,-7.902903350910281,-1.4579902482445852,-3.7537740434311475,-21.512514412680698,-1.647067020730257,-6.551685695084699,-69.87890094474365,45.750494232046876,-10.674153788186354,-2.93767539709198,3.8840793539116634
602,12.783397813997086,18.572392329991636,44.66950347681072,5.000143487590688,-1.912587804194579,18.699600470134552,-3.579532345267377,-40.05131311289979,-7.494462911110345,-1.0440620002492245,-6.566939142385518,-26.831079396386702,-3.1684893945665675,-6.986185861474952,-77.49401064312771,42.17173034951956,-9.033220651955109,-2.8569560807337955,4.538533424570191
603,12.974742055000164,16.591447797061818,45.418845525960684,5.000143487590688,-1.7777343691235907,18.73059327428625,-3.579532345267377,-43.66148665371089,-7.18779245882376,-0.5785241106098087,-8.366272322639851,-29.272975729929268,-4.697535883095346,-6.986185861474952,-79.8400163752572,41.698074886683074,-8.206058684663496,-2.8569560807337955,4.586352756038099
604,12.13876747766099,14.701745372653365,49.5123238481638,5.000143487590688,-1.7777343691235907,16.341933137973914,-2.8844137537530283,-36.739265657911375,-7.185235749498914,-0.6235929381218445,-5.811575730602971,-25.554844153466608,-4.303151373635987,-6.93524492977128,-66.8793422546446,42.103638550021145,-8.908222060372594,-1.9469911316174464,3.7510604221804744
605,7.841764388368598,10.156057545609714,40.74120627447213,4.7131315048725515,-1.4113514261191957,-7.753615826208899,3.5502309846645255,-18.46948337417267,-5.391653418264,0.7392446193315686,-4.644475421621634,-8.238634854108042,-2.010666259466689,-3.6089868662830327,-38.310562589089166,28.06908687831602,-10.538060856690647,-3.4081310901731596,0.7252087711018401
606,8.0895792858922,8.234420694625774,29.658717732255962,3.928622217590688,-1.2075119311235907,-9.918274110790904,8.070338371682617,-16.965188807834476,-4.27767286082376,0.859325249904613,-5.58177437321683,-2.596868883004881,-0.37780027518712456,-1.8509004726949316,-27.158047320582526,14.419854454106545,-9.458232007351874,-3.9369560807337964,0.259119310934736
607,7.849848607575327,7.120417551061819,29.188097328810713,3.928622217590688,-1.2075119311235905,-10.908553690442302,8.328965972645324,-18.39534845798662,-4.27767286082376,0.859325249904613,-5.010248812629738,-3.4870409610890993,-0.37780027518712456,-1.6398236654749523,-30.439981380750567,13.507763797717047,-9.158708449663497,-3.936956080733796,0.33364919410802557
621,4.487923015873395,5.05006037654918,0.3751656176840808,0.41189419462829624,-0.6529818842188585,-2.051338130736954,9.713410080677935,-0.44425408171896064,-2.2194442916206962,5.66792281798437,1.0565580345712673,0.338985898484573,2.690663617589862,2.7802796950345794,-12.85226509250592,3.788449118038961,-4.6837612401716875,-9.260518786248852,0.577630825780349
622,4.698893055671958,21.277361993893784,-1.7152044216106859,6.070605738569095,-1.745028524008365,-25.879677572472218,-2.6867290540016144,-14.57944971463193,-7.9725319894533255,-8.768810702516022,4.161115132511123,-41.40018300586531,-12.088326113229634,-6.723857879654214,-104.59209441240768,2.136786083097945,-20.169489625552345,-5.154389717905571,4.4558672925445135
623,5.711880087752605,24.429162104800834,-1.7747149671892906,6.071664757590687,-1.4926231501235905,-33.693230759768554,-3.579532345267377,-31.64038871632959,-7.154109477741415,-13.101376173274488,8.759312048809704,-51.713755892406645,-30.24541037920302,-8.634681984806724,-133.04525527893318,1.689050512493832,-18.828066737284995,-5.016956080733795,7.0314797231898005
624,5.734297349563445,22.924365059351338,-1.7747149671892906,6.071664757590687,-1.4926231501235905,-30.746651334149437,-3.440831856267672,-34.40147761730778,-6.229365440560341,-12.233167733287724,8.85357905704193,-45.1878092846424,-30.758254256713922,-7.948482107272254,-116.24127302422671,1.3041412006571662,-17.808715983030652,-5.016956080733795,6.638552435254895
625,5.825041749008263,21.895126775201216,-0.9235692528040217,5.707283223427652,-1.4926231501235905,-29.389309168323447,-1.7877294953976974,-32.955348457986624,-6.217752592823761,-11.346980014029702,8.318189421400472,-36.6663933874473,-29.183685722879517,-7.877246227474952,-103.90910515572911,1.7933021013332637,-17.703759780126155,-5.016956080733795,6.313325102508133
626,5.905457338542925,19.714119313050286,-0.58383757118929,4.892867093351213,-1.3842261054889082,-27.71339530737009,0.29418111224124494,-33.13999249023117,-6.120636108059043,-10.515741611935875,7.191232210644721,-31.198635483807493,-27.295976920416777,-7.048680824339861,-93.18080391420992,1.7362559896321508,-16.71091944284056,-5.016956080733796,6.087600988420922
638,9.189886731504838,-3.8464150048896704,17.9628765674595,14.055549441853048,3.3199330359252577,-3.4236502207726556,79.00537395908789,-23.201957884185994,18.643006409629912,59.31423199342259,-27.262293889098327,-3.7527852605415193,11.657823593886446,29.531149984503795,-36.967327546221945,3.6857832760645475,51.079259501354414,29.11727061241441,-4.348440928192181
639,10.419630026881826,55.06972287878155,23.830317768271524,33.476185472516995,7.115912827103035,-5.80479354161783,138.17929137998445,-30.88434277848551,38.252514813927576,100.24185576083035,-49.685906629537,-9.422582885239546,30.008912464484684,80.18027366613545,-29.28062619907769,7.382063172072399,93.83235710910478,83.02445355165148,-18.40678934116198
640,9.398965888559111,39.35880255022613,44.5543339721118,-24.54369309663028,7.63093585787641,-15.240567671420335,133.83586077699218,-23.43812125741892,40.936595873313436,98.83900169581341,-34.611465089756265,-11.939046032319018,50.59845638732331,95.88826992964387,-10.762064904831458,16.404367960312925,89.55296723327865,123.09283765266963,-21.126316980070023
641,8.54358172211058,42.65476298619642,51.282479426129065,-42.54817864235858,7.63093585787641,-17.174109908040418,132.09040901968882,-25.02655127881831,41.314200841176245,98.0767460319046,-30.852836630402585,-15.41473560541153,51.65622417881287,104.62933273083095,-14.398660417636588,18.539658889532415,88.96421734533651,135.698672189629,-21.575756326604296
642,8.578522482290257,59.211112201810096,51.65636298640973,-32.08143208661667,7.63093585787641,-18.831608089450064,131.8582412287326,-23.90693025217966,41.314200841176245,98.0767460319046,-31.447155759118594,-15.52799423416654,51.058940028825134,103.67446298838115,-16.706011900656385,17.84151196350292,88.96421734533651,132.8033224236452,-21.381494939456275
643,9.324837134046847,77.42798628678732,48.18218187795507,10.175747253263836,7.617245081204322,-13.879938365252238,131.18695794026692,-20.497699952847142,40.94967740022796,97.66065616367742,-32.51611627067452,-13.221560542709419,46.883540004313794,94.27005285974003,-20.64663801161501,13.582827706652495,88.60552334393776,112.32726877357734,-19.870562134019146
658,10.295109869042093,-4.122481016003902,30.37897472481071,5.973716183626643,2.4709358198947062,-2.8296208559841602,86.22027800109771,-14.871320177751441,14.464519119444208,43.44116467136891,-39.505696855079336,-2.8177687381613543,20.108395836158962,35.36756897047988,-30.995227580418824,6.806817602062336,43.6461064393766,-0.9191959769837914,-3.2816221627778064
659,10.349233141068451,59.65868696269512,30.84648506902179,37.26978855898702,6.068942990004464,-3.3148955322451843,142.8703335238887,-31.86266510461292,33.11634070078006,87.05749697813201,-64.12822193706042,-9.709686891532552,23.332094914067213,84.61949010366813,-33.40296130059697,4.7093669552036905,91.27684086771212,57.820689395626324,-18.99219448086011
660,10.63162717555376,60.16385370279064,48.85414122257062,4.018779778000002,7.0935360167172306,-21.9348089935246,137.77319713567766,-19.935114156606165,37.93058435944682,95.0266302657124,-44.36411939375616,-10.865209153971264,48.87912337969894,98.07450137669572,-10.21018079200275,12.06798242349993,94.00674834038924,110.45438808055536,-24.87770406717813
661,10.20967146702454,54.00813123753276,56.63755302429601,-15.172819876282727,7.34582463887641,-21.879499386597118,135.2140165216314,-23.17993672877256,38.868275489655964,94.44244992790462,-38.690390578913956,-15.235813771009077,51.65622417881287,108.83983309372394,-11.682974273310688,15.91933391903617,92.77481640533651,138.4556913640739,-25.106773402641597
662,9.548190547537475,55.24214662990403,58.960032228810704,-20.46835000554722,7.34582463887641,-19.201616527328888,135.05755871473264,-22.484424964173478,39.37412110917625,94.44244992790462,-37.03488549661485,-16.087040961089098,51.65622417881287,110.43193447757268,-12.439981380750568,16.975195038333258,92.77481640533651,145.54949834954732,-24.97091827348908
663,9.708464963149865,61.85647063137807,58.959717953628335,-17.018407804906108,7.34582463887641,-19.412016951189283,135.05755871473264,-21.538111001469442,39.37412110917625,94.44244992790462,-37.34176896685193,-16.087040961089098,51.65622417881287,109.74272208452504,-14.439089578487101,17.25567160982847,92.77481640533651,143.6183661552868,-24.82208246927438
664,9.744105583310612,74.55051031430247,54.507023515016954,-3.35950064323699,7.196981126963218,-16.30861601420513,134.62895788622848,-19.809488306996457,38.576764763117055,94.26243867071199,-37.98196224080041,-16.653555974430418,50.92977350197706,107.83990008157883,-20.069736193635098,18.956528122460103,92.77481640533651,133.130398516428,-24.86851498351015
665,8.510331135157386,11.945328581832243,29.227936757922492,15.658928742803006,3.786452193153465,-9.487598492412278,104.2252321601498,-14.36558200056021,21.820747586107835,52.66631329044226,-39.63541290462573,-8.618959021539588,32.34734419587207,48.90205861883418,-37.3124672317837,19.508389552368772,58.88930986847516,26.121214315891944,-8.544744727417767
666,7.724088456250189,-5.1440745030998976,28.683598457156776,3.939496235888234,-1.4559170918534634,-12.072128601297695,42.24111216343758,-10.25071969743501,-3.6172269191626354,16.641544837844336,-15.933025403377771,-10.881680162973248,11.76097566924293,14.107484303214086,-41.78740758682797,18.986156930164352,7.6221069814538405,-5.339857183619935,0.5916291408903167
667,8.052783863132515,-55.43203065066356,30.10673730820663,-1.8242921451821457,-0.7892947956374075,-6.484410259585802,56.63777556159113,-3.502002052338564,-0.18358520279644272,28.710229691884557,-26.04426483150899,1.863353066885096,20.90857928281904,17.822381539531893,-28.53999854969111,20.583003697683402,20.402666832899605,-3.4689193699787766,-0.6821085704721007
668,8.932737914045086,-18.6141244283659,28.458293624149057,-0.6622885395598894,0.3049324868448345,-0.3054356394117586,39.292675060672416,1.6246515420133791,2.984569075061605,22.661362785432548,-10.83187893584277,7.8674511039156565,18.597132002253936,13.061226541361187,-18.113739545777314,15.434790182502498,13.700965435336895,-3.6329451194770392,-0.9977552451029604
686,10.045612523040337,13.310411110404038,20.03025446177463,17.636195215294155,4.719798352428433,5.587079158629081,105.55619688056797,-33.74613384429133,25.250620508990973,20.265457851386508,-42.0001151294153,11.936580261041032,15.146742144176478,49.93025901029287,-14.325834769725594,3.0836203742250685,61.606190185711604,-0.0275269282508048,-7.739332130282796
687,16.214053271265822,77.61101901017825,37.861560296714664,28.903456826453063,7.436491363445875,1.536639238239725,135.91103185078552,-101.96067640640898,38.85200849143635,-13.843175243584234,-47.37958339965186,10.169028195136875,9.149068011667557,85.03958967875289,-20.177167672472205,12.761768019952758,88.72860617647737,19.50966958038392,-16.049333048454486
688,18.94885998191036,82.828934358021,61.04431432517185,26.537684437546073,8.425301122117625,3.4778335334386643,138.03251827199932,-147.9544452010581,43.119813625882514,-28.951801829224145,-47.25163151580175,4.63230693721374,-3.919798567658505,90.97652752363702,-39.68963361780541,13.177921540058076,88.11712096270978,27.756391999924535,-14.8545423207153
689,19.174977666973195,78.1531443960618,63.723541812810716,32.031949868756996,8.486269514876412,4.9010618142134605,138.25687620073262,-139.9748948631769,43.254280573176246,-25.434681503194582,-49.03660025106157,4.072959038910901,-4.320380586630456,90.21591201579267,-38.43998138075057,12.046792545834055,86.18807489705483,26.89079772289429,-13.70969617289603
690,18.864257978997554,76.79698316545742,63.09328071407683,33.531116395653434,8.486269514876412,5.801688354006395,138.11439161677134,-123.93210680370755,43.25310910414373,-20.917611102528358,-47.87677263593205,4.072959038910901,-0.41584733403950025,90.13939403252505,-37.538613673802935,11.627563133004767,86.45128318978516,24.240751868993865,-13.647264223276341
691,17.36370269607716,61.96354424483865,47.55303270640051,35.8597273754969,8.10417123092862,8.00307424390861,133.6551791132959,-83.20892513512814,41.27318718370429,-12.2190568985138,-44.992050729594574,5.724504957607653,5.7569198745240895,85.46585053378023,-32.61462048058981,11.66886511770365,83.84573291716808,17.771644347673895,-12.628083251040097
692,15.264283098773253,11.371394365213002,37.560843016221135,18.336095047930193,5.763871205459454,5.373739188173654,110.62944631929649,-44.20866681447314,30.226046300333657,8.062289679411856,-40.24201848028698,9.479457055172887,7.044833265928856,57.11902452792762,-27.11613343536857,10.624665107156547,62.55747725223628,3.8729730144518024,-7.357313729331144
705,12.071463750845021,-7.2552531746553095,24.42458774481071,19.874618335058663,3.3991478892581735,3.822754902639967,80.22905132672997,-27.50957161615378,18.433793522132845,18.321767307237337,-28.467549369511644,-1.1993032242206743,15.0249399371395,29.883974161427453,-46.96984784957344,5.206294275658169,61.67771514266064,-0.8587873459771376,-12.367440130447262
706,14.558949936782646,56.526481187871234,27.946800111653065,41.017338100949736,6.57412251876125,1.5913400585033208,127.93214918166275,-72.46475540601607,34.99024460172934,-6.403436487680433,-47.566462884851255,4.769418010193766,9.237296526831955,74.33033666067686,-38.87584585317907,9.693486155835705,89.9269265695431,13.740704701083105,-18.711676318632932
707,17.584655660286366,71.23875597841658,53.07068070041776,41.58796026519033,7.304291132136289,3.215181100369203,134.46054659995605,-100.69573646171568,38.4485586586918,-17.21966268709558,-46.72064898443291,4.286066771789617,6.614963438040737,82.24049068845572,-46.44123298990995,12.405656566918303,91.61226294504303,20.131470683762192,-18.90722172811168
708,19.365721303229698,66.04078283737086,67.73090411746132,42.144091503539315,7.753375327226061,2.531403833804212,137.97121088220425,-139.22599272516103,40.981915439189336,-26.255451023204838,-49.87770594709328,-0.62952681666224,-7.519713723847656,84.70840104449469,-65.84144989872655,11.537163547951149,93.04039859723045,25.632207971255067,-18.268010589995605
709,19.159240632523428,60.78958894506183,67.27258290596153,44.4374783639366,7.916047076876409,2.980000534087253,138.2357502078251,-138.60515105114283,42.16744489251043,-26.954731233375206,-49.700686769886545,-0.9670409610890993,-9.690517154291774,84.79303183652506,-70.08253829985762,12.844827906001074,93.7274661703365,27.267371709523932,-17.97958302044465
710,18.468504217823053,61.379814186944564,59.17991554483533,44.230190330817855,7.855362867320279,7.049439773453798,135.9278937589011,-103.86725125790598,41.42534429482272,-16.84618115030563,-47.013309520615884,0.03990404258200684,-3.2126828460036885,82.91198405904414,-64.31379821398873,12.567453677180174,92.3585710323707,20.595115925788498,-17.30674840959097
725,5.0708183256931525,-16.150441694326634,10.153947783698818,6.024356501145307,1.14581071838074,5.8667131085057065,40.31630452701623,-2.0719135282515326,7.1857860504227355,23.7976798983582,-9.15364979692815,16.201480072604408,17.633616788051526,11.083244741512804,-7.846226358781309,-1.220527288533692,16.483663945717275,-1.1613163363940553,-2.8375354361814686
726,-0.10252025097336478,8.522489605476714,-0.638251713455867,14.87549057625753,-1.3327813131793003,0.9542878098683005,0.8788616654732821,11.58695048937917,-5.464852738937691,-11.25022293081322,7.849216060341697,13.813652788822846,12.487523415351829,-0.508300252925446,-8.495885386146766,-2.0006550796917595,-15.362624461753697,6.126641122980058,-5.1004654708186346
727,-1.0998992286955778,16.77563743861996,2.065029921778583,18.331222952697615,-2.1445784697889394,-2.9717591708217785,-13.317388194425915,8.256080334957524,-9.563896761587399,-19.00896696777076,12.355311263491764,16.911804120535997,5.334708194633402,-7.735610375112,-6.232840135682697,-1.608850321694274,-26.252458538633846,10.867065446840824,-6.790945229096345
728,-1.6212055930750757,21.32696292006182,-0.13666828737560135,18.929919997590687,-2.347956807123591,2.2127812639007973,-15.661047369872913,10.724651542013378,-10.402478822572437,-20.037877348095392,13.33615960882028,18.985443275804965,-0.8510063857504433,-9.471804644055704,-4.439981380750567,-3.056670581977343,-28.58276570279245,10.103043919266206,-6.499707903128575
729,-1.1077340290090407,21.32696292006182,0.7386462836815235,18.929919997590687,-2.2736248506643033,4.097949558432018,-13.764812783438492,10.724651542013378,-9.845010886058942,-19.281903368874236,12.436968366224871,18.958559690555653,0.41688523259215954,-8.504516646405355,-4.439981380750567,-2.706065241875193,-27.858056985683103,10.103043919266206,-6.304508671690224
730,-0.31062685560212683,19.289653810494716,1.9178365069403616,17.327000488782478,-1.8902906224438851,5.0116570897332045,-9.031932505260452,10.143549094393133,-7.983745981537883,-16.41323184453206,9.656117662594816,17.9329590389109,1.7156852035034942,-4.365267441978041,-5.2132434653393345,-2.587745929292395,-23.82828170574996,9.308268143000717,-5.325832911428265
742,2.091568820999283,-16.45474023493651,20.386875554150787,-1.9469608893765453,0.7726331549296783,0.6940493545147237,24.70795323274969,-0.8800196621892123,5.367869576857725,27.65832218989557,-7.9472537903294995,20.145115476938454,12.394880045258072,9.582826553086475,3.2911733528654894,0.1064251083332637,12.3990220013964,-3.8755063464429695,0.04882691753309496
743,0.31940299248184906,3.125821066957288,14.740913033884276,5.458965987752776,-0.8605097915531131,1.013374376614362,6.828451035450976,7.529938819662891,-2.847856968001105,2.824883639244207,0.21706451210885402,18.457244167488305,11.288607529960139,2.6627244922899513,-3.512750235484558,-0.20795789877772733,-9.756121314106096,-2.495943267822083,-2.693904741226256
744,-2.819269496049837,18.016917511171002,3.0088725871072484,13.652806111596787,-2.1188532406983867,-7.1871374159403505,-11.547675441122067,8.298756178737975,-9.445868841109265,-19.44893002451662,10.19588115194661,22.99666800721765,-2.9403229822749846,-5.558362159251894,0.4227653493615901,-1.9058487126433965,-31.223865318266252,13.715293170163468,-7.598416471788462
745,-3.241367012346483,18.16995283806182,0.7457979288002141,14.643834917590684,-2.347956807123591,-7.742434531863459,-16.172688850370392,5.340813476672749,-10.09791205682376,-21.681126901664832,13.597547794064011,26.51179860315957,-8.69265760153695,-7.773422066111532,-1.1620919999982449,-2.1754380786768075,-33.8323458359557,16.583043919266203,-8.403480978680223
746,-3.165474065087781,18.024837961150766,0.8224667238566247,14.417163617348338,-2.1342166323698146,-4.035977179118449,-15.733228612675726,5.264651542013379,-9.34097353726633,-20.932359417667122,13.43413936653858,26.392371590805524,-9.688243327338425,-7.622242113598935,-4.750085899662074,-2.7036541327206622,-31.736381657774004,15.384609994988093,-7.3827645422705555
747,-0.6381751219040964,-0.356494156187927,3.9858773756640904,7.331900776749994,-0.6398442617999255,-0.25745263694683956,6.138589618576307,-0.3230781775722397,-2.2671193133017082,-1.2160251082894518,0.49077883151488094,16.98936372861541,-2.200627844916058,-0.350971591638583,-13.766151667645026,-1.973511886450608,-10.38274367281108,1.6938059103286167,-2.056801635438556
748,2.2498972579964724,-21.037656130128894,5.370549408810709,0.4386794651631753,1.0939334798094082,3.798969933513846,30.62111379022952,-5.3083933721320475,7.2060897113406055,27.312836359762333,-11.133832287733403,13.709293000905932,9.9333971481378,6.104219286880336,-6.8813610718303435,-1.5804518846667361,13.998860780758683,-4.624565854511266,0.5303604773170538
749,3.067820917584935,-22.87117822793818,5.370549408810712,-0.3574628624093126,1.3584890398764098,4.167636180226386,32.83387852369742,-3.835348457986622,8.332845397176241,30.842268107904612,-11.83812812125165,15.42362122997514,11.489608810812877,6.508794442003004,-1.135398208701044,-1.5804518846667364,17.5154849703365,-2.856956080733796,0.46219589202125194
764,2.4171548726442738,-7.739715346628203,-1.0438787137020318,2.1108135790442177,-0.1041496330380166,-1.1437289516847984,13.619930221846493,-9.711367759834218,-0.10993215486711799,11.436252134571042,0.36429954103119655,5.2639874404140565,-0.20362210286154864,1.3882006557636304,-28.29211796308143,-0.9550347508414277,-0.3783016615156533,-6.720286206385919,0.48489401650204966
765,0.2162395540593742,11.960134138388035,-13.005028637266973,5.949561977050334,-0.8611931045588528,-21.79936396869916,-16.174477640072297,-18.232126661144484,-4.639177001234426,-13.545487788490957,10.443484552361515,-19.370758859323228,-16.159482731020205,-5.581163933571466,-65.63104062059793,-2.7679008818005992,-17.819679867177047,-0.9048323294022471,-1.6794128221785183
766,-0.7484592287948426,6.477673463070132,-14.87436632318929,2.020256140741679,-0.4236445679165598,-21.38899907950794,-15.966426345571188,-28.477473941585387,-2.580744395538552,-14.769357523535415,4.678813292146179,-29.99989922478063,-29.27713352597324,-5.220672387175703,-61.95375979134073,-1.086091736935435,-12.578939283378245,3.3068012158118933,-0.9248338728465174
767,-0.43105141713383466,3.9634074690618193,-14.87436632318929,-0.3574628624093126,-0.35217827412359043,-19.72683178417044,-16.942187548993694,-33.79614714303512,-2.3375931288237592,-13.938814277419265,3.143031755661921,-34.30913235843038,-33.56332601707725,-5.2040651294749525,-62.30140715075654,0.7338390755749584,-7.163436481640465,4.3714897780840145,-0.06140386582693961
768,0.1854662176408166,4.29012912066545,-13.951496620975247,-0.3574628624093126,-0.45378057221982615,-17.065977584135975,-12.639560994453468,-23.24986558594182,-2.610847252586302,-10.40436893440808,5.240367957600913,-22.065988578773762,-23.376601945751595,-5.153834990545964,-48.384925430502825,1.1558554939460992,-4.22139699240357,0.8980027186433969,0.2807985989829507
