,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
590,10.534904635686003,3.9634074690618193,54.19652264481071,6.071664757590687,-0.6372894931235904,6.579545555795141,-3.168116075803523,-29.88458143728064,-2.353654064574462,-3.059141348452055,-2.59105013731578,-8.732928141332055,-7.829987758727184,1.7801474280707423,-39.0655121272275,40.020394881158865,-12.969307509663498,0.7208305223637512,-3.344732336963126
591,10.29358922152403,3.9634074690618193,46.64699590779697,4.969385810956269,-0.6372894931235904,2.917029512949709,-1.3009977424208696,-25.90396374611825,-2.3375931288237592,-2.58286917468464,-3.205836858542327,-7.4589737919606,-6.657427286578755,1.0885423536270986,-36.02078519058676,30.627700682709598,-12.494404332137217,0.23553547550349538,-3.0453713884015317
592,2.928483941988127,3.9634074690618193,6.017659675576208,3.928622217590688,-0.6372894931235904,6.811182296266857,-0.3802148592673764,-14.201559932449964,-2.3375931288237592,-1.2149500676698353,-1.6150208413603644,-2.1090338388035117,-0.8993463313059459,1.923072664649111,-23.236592991783738,3.5854856258579315,-10.305123435827657,-1.2232192154325383,-2.7995463755102685
593,2.569798808051981,3.9634074690618197,0.5783004966010509,3.9286222175906884,-0.6372894931235903,10.504908074795424,-0.3802148592673764,-12.88559415112727,-2.3375931288237592,-0.957822802095387,-0.6154980878353568,0.19366100290291685,-0.3778002751871246,1.9487771891185504,-18.59759731092197,4.073214793664292,-10.111358214663497,-1.7769560807337954,-2.948212564214338
594,8.284144909719696,2.0135165857437336,23.770300952805385,2.8571009475906872,-0.8040545443722377,0.9538418531462706,16.20766547467192,-9.649592990365838,-2.832566565873678,4.503232716831675,-6.265720968402048,2.863756437167528,7.345990441254034,2.4591429465126056,-12.726524716914104,21.466877429661693,-5.348109389663495,-5.41673246394329,-1.0881895909521788
595,9.907187783439957,8.93849284109411,49.06695284434677,4.378526973538946,-1.3186681772570936,7.46752122808031,10.8687516818595,-21.9790568956011,-5.128167860308699,2.185347250477874,-3.5410058419815384,-7.687483552048101,2.6739130775176934,-0.5429981842817085,-40.6846336560885,43.49345852560726,-8.533408034674334,-4.05778556391665,0.31203410373648544
596,12.061656824508823,15.012942756061824,50.74000138665379,6.071664757590687,-1.7491626376872011,14.61785159032342,-0.8925115102273405,-16.527718448451743,-7.090582259129922,5.163934041877374,-1.870652617039735,-31.536296370338786,4.510087410489706,-6.896890401407619,-67.6913353331022,44.292260884456354,-11.649624302281222,-5.643821405743494,3.1455470881702694
597,13.398886582739731,14.747308333125925,48.32830128968212,6.071664757590687,-1.7777343691235907,17.021005694006135,-5.977243147359261,-44.636711473910566,-7.18779245882376,-4.115869753874897,-7.621303245160461,-35.57786370853987,-6.076304321384039,-6.986185861474952,-87.18977138205327,41.218965488609435,-11.856343672796184,-0.1073941465818336,3.0632601064408043
598,13.571377654382069,13.015875759208145,48.46822066753566,6.071664757590687,-1.7777343691235907,18.667687788325736,-6.778849831267378,-46.8244075309787,-6.930573271666919,-3.8383195357351054,-8.286227783966387,-34.96244003247853,-6.457728665448937,-6.986185861474952,-82.80479572903656,40.59147294033326,-10.954958707224955,0.38304391926620435,2.949086831356739
599,13.269471393979865,10.896392688420041,49.894249687292074,6.054859657060301,-1.6583654164939734,18.76998997798808,-4.4922768009010685,-40.707232982712696,-6.128160419515704,-2.603065101703555,-7.095287472367656,-27.501271883963973,-4.819823730450901,-6.4351666845448445,-63.36585530320185,40.26594648171406,-10.664816872117866,-0.6090893460235732,2.033106943915471
608,10.003141997812603,11.405651914406448,46.995304653402236,5.096133117182604,-1.5168801829187217,5.0137638768949815,7.634512104427433,-19.35859719375833,-5.6309178588072495,1.2548139443496673,-4.2298508948641995,-20.04001851292876,0.2653343556388919,-3.092396605036864,-65.16790199374873,43.99204074179502,-9.833249819450154,-4.2663122604857,2.5269867764408636
609,12.147787059644756,18.698278643927914,43.921443148587294,8.06980953526657,-2.0628455881235905,9.826416828480633,2.0618727728841075,-21.79728664441369,-8.157832324823758,-3.9307501486254064,-3.4296857366944495,-38.01715001728381,2.482462402726408,-6.095125495474953,-101.99155825012451,41.98850670488436,-12.975774134309694,-2.008706013148796,5.374942240132318
610,12.338544134513931,20.149036565727723,-18.69738184999233,7.143186027590688,-1.9918295634239294,-20.20347752052455,-0.6547217961271496,-35.54566203213859,-7.916213018066447,-6.338454591215948,4.264253064628267,-39.0020522694249,-7.318164817181561,-7.474210673579515,-107.91839675567961,6.301081434946243,-13.22051454667361,-3.042638670693903,6.752544341115365
611,9.078591285551223,24.47763166216414,-36.67467849904894,6.711798552384367,-1.511765090103486,-44.28908842781036,-8.541787181455824,-43.87534845798662,-5.747490290970751,-10.656548487223143,14.498961623182643,-39.01417026681773,-28.633723286332057,-9.659366959474951,-115.66981825907119,0.12788314603367357,-14.810647562069276,-4.695771179410147,7.231490708611789
612,9.526497313869715,20.397763271958596,-18.647219559588688,4.698540871375963,-1.3181658513186079,-33.477552652153896,-7.29527010088801,-40.906096659170295,-4.872732436826345,-8.39849798912031,15.79898078070016,-28.313733422448927,-22.819467467217365,-9.046708522793528,-89.08583810629221,0.08665579919656968,-12.936600832656348,-5.178911586621906,4.987947842231007
613,8.35005739879611,7.318708581563814,1.560248869721676,0.7140584075906877,-0.9509604385380788,-5.240003004383068,2.8860660042054427,-7.122593424340773,-3.404802349580393,-2.0534926579880097,8.91995593922358,2.254935824319299,4.66532413004469,-5.298296562135484,-10.906454339200602,1.5460063210895514,-5.699527149594047,-6.096956080733795,0.8743367591631406
614,7.7382536078492565,2.384902428061819,8.187280234795649,0.001148729230297727,-0.6424182464645706,-4.502112866104253,10.284176760732624,-4.181333275894669,-1.9185056116412602,3.9272317474922858,-2.0998500835514613,2.6255388529744117,9.107013324941782,-0.16366658791510347,-8.80892863009585,5.541841742268658,-2.878915541609495,-8.377759696203041,0.32471397822469955
615,3.948821760455281,11.688961909304746,-3.2499621821025193,4.024468862982457,-1.1905823968821017,-15.714550418158556,2.1499048047562814,-13.434707309553982,-4.875168274116187,-3.8098786681500725,-1.5895009733377727,-15.896819508111035,-1.78436157681673,-5.158627123386842,-57.15353782510624,0.3081193489809462,-14.733197355038664,-5.477018063219939,1.0974489931811184
616,3.6824330173467272,24.583977614993742,-15.728039873230397,6.071664757590687,-1.3093976095509459,-32.96087648098846,-5.045368575303127,-29.897487311035846,-5.666918429726511,-10.111422284646745,11.09193142169805,-46.38653776492141,-25.775180100596263,-8.691777867095762,-113.07125668081703,-0.7561558178774593,-18.628079094522008,-5.630230768709381,5.774377334233655
617,5.058573388210632,26.062478043061823,-16.239277972744276,6.071664757590687,-1.2075119311235907,-39.38943694647971,-7.0078176878274006,-31.46318845863865,-5.24771272682376,-10.952137088095386,14.470114589985236,-46.47233344684398,-35.715261451586876,-9.659366959474951,-114.33955854607244,0.09172885717764678,-17.7325563346635,-6.410193431762064,6.664918383908996
618,5.540464080700223,25.66382855512734,-13.904051209843189,5.964520261660117,-1.2075119311235907,-38.00520564487554,-7.845288993267376,-32.008933644267245,-5.24771272682376,-10.72267784608624,16.441244668285954,-41.734161034952265,-34.10925829211387,-9.659366959474951,-107.50962785585841,0.59823381828917,-17.707787827984827,-7.176956080733797,6.190651607406872
619,5.890739328335477,15.12335052855215,-5.78147004147413,3.537799634973944,-0.7957977312899497,-22.580083853270526,-0.28496875889412193,-28.2593283106179,-3.2545681597496188,-7.690842562561686,11.320936134596828,-16.510898296101736,-24.93014469922019,-6.737874912169945,-66.46808220919614,-2.015543917463096,-13.306371746581506,-5.859459051722811,2.770331363171004
620,4.822384365626016,5.034530154883987,-0.3711635854963124,0.7140584075906877,-0.3521782741235903,-2.7820439274914777,7.084859274732623,-7.410302167606788,-1.3675532628237597,-2.5543009876511413,3.8005354107185245,5.198004820841052,-6.137521552198194,-2.6008832920427074,-14.239923975611557,1.1441096777799908,-6.5116791487687875,-6.096956080733795,0.6169047095982858
627,5.493494507775772,-6.031438331459762,-1.0657555077661902,0.47509454369510934,-0.6301163138556348,0.7506228631886052,6.838905089954757,-19.137392236306702,-2.2171055994164264,-0.7785176652759804,1.841137761775265,6.709768221816305,1.6991056834507778,3.6725679464794054,-23.952395221588628,0.9794563578118722,-6.306281439383533,-4.7425630461529735,-0.38339051830175047
628,6.176379035937628,12.19735968687733,-4.192535917138217,4.127189072860362,-1.5486103787483971,-22.593222255276388,1.10754759103234,-34.3412181421772,-6.553646890559172,-9.100647364834145,1.1925450905423787,-31.60424104688809,-15.911793255833125,-5.474231171831465,-108.06743939414945,-0.03793205846190076,-15.60175250757075,-4.1380733479723775,4.970511275753622
629,7.252062161455053,17.309729807159655,-6.21146698158069,5.000143487590688,-1.7748966512787934,-31.70316902957161,-1.4417928693719906,-41.44661837401866,-7.18779245882376,-11.847559691339598,5.858954920226751,-55.739775797350056,-28.993210048401075,-7.0578096582835474,-139.6138483715382,2.817427728699575,-16.779906569663495,-5.103766922630544,7.507827218834313
630,6.320018670150045,17.441579872393685,-0.6557200982011352,4.342953495818266,-1.4907057349245985,-28.357865317051488,-2.0561907458217012,-40.72268606369531,-6.88951704135401,-11.441465853131628,11.780406859934725,-46.71111178151857,-30.714578927874253,-7.686196439002515,-111.83846729478732,3.941380023253578,-16.138143138102883,-6.031791906520925,6.918996103728306
631,5.615417495667455,-5.313117916139881,2.894239673812629,13.389312200577246,4.2141757539138025,5.050487527465668,75.0074982775212,-21.746036983590848,22.087120672094215,65.9788195736089,-19.85330395748566,-4.675927941101894,3.644544666056662,25.464998043259335,-35.86068084253884,3.440424504505002,55.6001823322525,36.420030995924556,-3.6870846430269535
632,7.893310577835791,62.40703964084573,12.365690119394099,46.239622521554175,7.43067316724163,0.0365007176347698,140.86147737260308,-33.2364036936406,39.10763367408794,102.1337104488669,-51.381709720324544,-14.48315798248003,27.997577781316913,81.0303523228164,-37.852669231085436,10.429899860845522,95.40367390016756,89.33847226628093,-17.605238817426155
633,6.9068677328154875,97.35456877482007,26.080741346199815,58.75639633254797,8.451567108261504,-13.412096629263493,130.58313677185285,-29.136075154741743,43.84641715609792,100.07232632259569,-29.781963059460107,-23.629837215222487,51.78246251112452,109.59677513129498,-20.028524707283463,20.58806344767649,88.78788349529455,142.67960826789687,-20.524964194551444
634,7.092359278012436,119.53517132330371,36.10153403148281,67.9823530848355,8.486269514876412,-15.732450405821883,126.53405754289277,-27.024775948193707,43.790550715729935,99.8938940839046,-25.1414978422731,-27.69751389585088,52.548759289909746,115.49440683423876,-26.43998138075057,22.591853303819935,88.0115675803365,171.49671025499183,-21.010011687699766
635,7.7111520291925135,99.01732175130188,31.995024175555823,59.98607740111093,8.172629736280744,-9.638463048341718,124.03777843239816,-19.06309057769826,42.623916558869134,95.88779588701139,-24.162489217738553,-20.989477013097048,46.06877722299226,95.43832433229365,-29.356561964036974,17.42167879325249,85.39947711307545,120.59182304666561,-17.943007910341485
636,8.773480526677359,-4.276458752012704,22.411876509172025,15.308316070598813,4.108977581284756,-2.935021743179317,81.91583193216486,-8.593538618191177,22.624106047611427,55.898964391051834,-18.00767619460263,-4.393985800850799,33.20416464654606,26.029072387831448,-27.647247700716285,10.316155143829858,49.55129383805652,17.314050320685666,-6.900995581325338
637,8.6029680887295,-13.256714593549628,20.821359833038183,5.811394641991106,0.6093063765842182,-5.368380869336672,45.384226283232756,-5.655348457986622,4.757603362012482,25.3429796096249,-11.714914136726977,1.5405408072116051,23.782316156001738,14.320700127040276,-23.821223214815358,8.247519700387487,19.009795444537318,-7.724174512124131,-1.7982257100939807
644,10.259947508932376,-5.691691216045967,27.99721993281072,6.302229418043113,2.7657161964660815,-2.5518189393763944,82.0620626876714,-20.274566546958923,15.8457817464186,56.75973959402911,-34.54909365971413,1.916105580696546,13.65023576137504,31.429547865024755,-29.469102740383768,3.2032463116831473,47.38776215595479,19.74639245811538,-3.2093331774897207
645,10.3215945090011,55.45778747916934,29.042898842612367,37.195600227694925,6.317086829026669,-3.0470067231199702,140.97105317801604,-35.32986787740908,33.270051387439814,98.88818459043908,-62.521417832688776,-5.395518661774364,21.64032924512365,84.10690488784041,-34.51635972363049,3.1517287715413973,92.9727196389049,79.42968906144891,-19.328449464403384
646,9.022493737658655,57.302103822747306,41.59524908722505,-17.166834254877298,7.145588470328665,-16.72540115408923,136.80613425509776,-22.395291747489445,37.420963895057696,98.98532005790462,-42.951203065153216,-11.519044856824541,46.33849309600575,101.87257371327405,-15.146340721712276,14.200016432074367,91.81903187558008,115.61118666259955,-23.898733342492278
647,8.49567666792153,60.95923975860053,55.79001963184043,-58.33069897491763,7.34582463887641,-20.940277774119185,134.16346492945405,-23.85534845798662,38.40408124317625,98.98532005790462,-37.049789408225415,-16.35369325293415,50.66400338634765,113.57543723838324,-15.796745891399505,17.187966777074198,89.93156552323799,147.91987792283135,-23.900866659271205
648,8.42322511913863,69.87972619522004,57.74912715579828,-58.117636152410014,7.34582463887641,-21.0593509728425,133.99111955273267,-23.82474046065199,38.40408124317625,98.98532005790462,-37.03343721083342,-17.04668541611949,50.510384754261466,113.97774173085088,-17.066170597947448,16.922869831890328,89.91686711033648,149.22546948683322,-23.886194568538258
649,9.214224551927108,93.4334729582549,55.315838752096546,-19.34440915518908,7.345824638876411,-18.874036122934932,133.9911195527326,-21.33527264533188,38.40408124317625,98.46866801214266,-38.17962918069112,-15.089790928789416,47.472204174476566,108.70350757898309,-20.60526046710909,13.638440419755373,89.69578741603895,129.88191223352692,-22.731345017422488
650,10.50942092525481,11.120167007117779,31.569852120810715,21.626440703738577,4.35354300811254,-3.032696294936947,107.53674534532419,-27.59922594917581,23.91283659970345,73.77939149711847,-43.64389768886368,-4.694795362262843,17.490831662836918,51.03076985791346,-36.79116300432321,3.9856142140590736,66.56365441969402,40.1989950949345,-9.77830185301769
651,10.658448520572417,73.26668098816825,36.53352453370012,30.777336774900323,7.006661066734903,-10.591446735617216,140.0427209202279,-32.01786857012787,37.308509038722065,99.42686868474773,-50.338209335336785,-10.17938994770495,36.73587207192298,96.02602467998452,-25.915478402899744,7.509875680383391,95.88945966973614,89.00573270591221,-23.44294275690635
652,10.385029421363614,74.98818772898707,52.16398568732579,-7.519487066137883,7.34582463887641,-19.20339401000332,134.5531977015572,-28.071435178240407,39.04540210008066,98.0767460319046,-37.91213752931313,-14.555533804845904,49.729734613661655,111.43934840584606,-15.141678056387992,14.698675719350808,92.14499263722803,132.23038630555976,-24.128678689732578
653,9.878649641075953,82.0249422185694,56.674382451434695,-13.370519282883526,7.34582463887641,-18.474756347617884,133.0912501491724,-28.963832212798778,39.37412110917625,97.51487258019911,-34.709982317519604,-16.087040961089098,50.635174787880736,114.91698417388108,-16.97771168336581,16.32507688370958,91.82216664033653,142.17956337842872,-24.24200464191002
654,9.976367721413768,92.880062626783,54.78014125872307,4.602441816909928,7.34582463887641,-19.505386262660966,132.92468039073262,-27.178717783835346,39.37412110917625,97.16817200590462,-35.739594140305684,-15.767989452336703,48.41279460986828,112.32675717438647,-19.132678057816815,14.517004977350625,91.82216664033653,130.88430953655947,-23.76042396320736
655,10.697765443482469,75.20723873680409,42.33646349194268,38.02538719808573,6.952715704662929,-10.724003249692155,128.1275707189206,-21.045450772043687,37.09923663103523,90.36877508111859,-37.49081478317481,-11.614880372094305,41.03946021239085,89.27415376908623,-23.484768585813082,7.887554766695109,85.30487432138202,82.8614944632196,-18.996081299806736
656,10.787252519153354,-1.8986924072363018,33.478431061693364,11.196819888496147,3.6148173730889117,-5.4178643223923935,89.33253170371627,-11.238363410131779,20.049944487496305,56.272014853335314,-29.147376730995575,-2.251300300674629,30.415000391503,35.309057581059236,-21.56455356312317,4.458147200713493,49.3395167848733,19.473398771014963,-7.852326485849257
657,10.19334883324757,-6.74309962821676,32.756872856916466,4.478967882482244,0.661736231687812,-5.86103390762908,53.506706741232264,-3.8915375016051144,5.409901531524526,31.812916364775187,-18.764369019228777,0.2929590389109006,24.298078881736448,17.545832552418666,-17.920166333953656,4.598172364479509,24.488637531461695,-6.111234059968776,-3.413877164878944
669,10.187903291775534,-9.016449743384282,26.449003787524926,12.407492583157824,3.825314820048369,-0.4553153775263404,90.66955208774802,-20.228872842412816,20.61327351626481,63.562029040015226,-39.62180357081693,3.145907854036651,12.556873108508205,39.12708314789659,-26.65684976923586,5.490426913655607,56.31822335992751,35.709531062424645,-5.3951023367022914
670,10.864210957786717,69.11446485368859,31.865098717136465,9.233364280294769,7.44398879413954,-10.31007620238235,140.67761870899133,-27.42436023179685,38.591405415353385,98.92687256656285,-49.97568799767269,-3.1487241890996005,39.47060825687097,92.96548590220021,-9.960088377766619,10.227078295362663,93.58228812467563,100.15591462512326,-21.308421073704995
671,10.655582201480291,94.29992896380165,44.475467684045164,-40.49284055076231,8.134676631336047,-17.735730999520506,138.25861283198572,-27.64645033243326,41.9829944473758,98.0767460319046,-38.570919724269935,-10.734917123915677,48.7729013933193,109.52652893717531,-8.117955089115608,15.850371796208929,91.02051062792893,142.9320509706432,-21.86733733774213
672,10.464937197346572,109.30806460509694,45.38996337837084,-35.14416788310984,8.201158295876413,-16.59515540744321,137.78601347510815,-26.837680079781038,42.28424070717624,98.0767460319046,-37.46586552293183,-11.184201967928889,47.95298358025095,110.23615643175253,-11.390359969745973,15.438489755996335,90.8695168753365,141.4030630611998,-21.531432012426247
673,10.575621799929976,112.33231487922484,41.34756997904027,8.512820137667939,8.159013311443529,-13.669344853879837,136.7550058248941,-23.5013629112116,42.031560459236616,96.9063606387035,-38.041260632726946,-9.499803912944317,44.095115068184825,104.03512846378447,-16.02942701123296,11.627409673898372,90.44859038542243,110.18052704964553,-20.02322856402946
674,10.88989686662713,7.431642098598476,30.147358726696112,12.856971650635055,4.714600336442569,-4.399389891787872,99.79153763680819,-13.764115792526194,24.877707085187186,61.96444279571561,-34.61495743537428,0.07484969909212831,29.09706918859396,47.097437914765436,-17.595815800476526,4.635687705252218,56.53837021375075,28.325532627080957,-8.2629759530862
675,10.8542412880764,-14.480223630258365,29.188097328810716,3.4808967581453136,1.8399345980666157,-4.485715312089402,68.04511937465234,-9.47919296464266,10.411984137903735,36.817742484921965,-28.219328668815994,1.7938017675379374,20.72517921733808,25.64250993550976,-21.049696038695632,4.0424714253332645,30.452732390520996,-1.6505806567319588,-2.5134390190918228
676,10.870816420939516,-10.753508806769197,29.188097328810713,2.5526166789245965,1.2106610807337141,-4.249173911912733,58.579087029504485,-8.972348608991476,7.34731645178974,32.9335548007747,-24.863336763939447,2.2047593650710957,19.264373352300545,21.916206418426967,-19.51671502731689,4.0424714253332645,26.37625915749897,-4.420413763330558,-1.847682476743939
677,11.354874429192348,3.5789302516091777,38.71511649681071,10.479621415315284,3.903795462799642,0.03101219829583961,95.99588619921786,-33.599822627655634,20.822525302350304,24.92636584247659,-42.339893122779856,10.7432789312679,15.254578835784395,42.862619296103574,-20.537103708480373,2.9445739852046917,54.77921058527857,-3.6613783028477047,-5.441761341416997
678,14.628649430965337,58.465521181200764,45.92896336075194,21.60386016582099,7.644325946566786,1.6686469568740676,137.02061171468748,-101.69342879684201,40.106550764414706,-17.033987557504123,-45.63435006986505,8.23955115349071,9.670726131127518,87.83915359939772,-17.74625031571288,10.42481648589864,89.4248612074415,23.856190824728888,-15.913948196975648
679,18.190390143900473,73.14491717341679,65.04883153067435,6.3830664845117795,7.916047076876409,2.2827248987374564,137.99274980636702,-130.6716907504793,41.314200841176245,-23.328081945970087,-46.86651570931206,2.941029651084675,4.222428803577738,95.24687601040965,-22.43998138075057,11.592236325530951,89.1065621246274,26.99276647463884,-16.429192766136854
680,18.521740944055196,74.9961343140618,67.29617400081071,9.512330850011143,7.916047076876409,3.0461196278130354,138.25687620073262,-132.33812609276126,42.03654402178537,-24.570888936604355,-48.52398812029868,1.556924586347152,1.7106938618113727,95.48575622852505,-21.69072131870801,10.242829674838035,88.03722256732148,27.622860920255974,-15.487572680360849
681,17.67958960871067,74.05962372717596,64.80481608157473,16.156716771787767,7.916047076876409,3.155172136214861,137.74001539903722,-113.58792767467017,42.28424070717624,-17.30581580476622,-46.20028713411046,2.743227637719565,4.8590736781469595,95.48575622852505,-23.854573022828987,10.791055949147026,87.54985599019814,23.650733043335585,-14.981289388184523
682,16.839159663357353,70.76023024019116,60.09199456930124,22.73927039425644,7.916047076876409,3.9475289598729324,136.96921003770223,-88.422031774432,42.15658383566614,-12.081269134550944,-45.04723086321869,3.672653401513699,10.358269237112575,94.43113321289397,-23.41530316656984,12.140178893850994,86.85752388480856,19.276680398403197,-14.55374519791362
683,15.520159414944983,52.95747222953046,47.32765665707951,28.92497737217493,7.609524760889412,5.141761061053147,132.36240633515482,-58.00989387291695,39.48754297021745,0.7899642597765879,-44.97560946164251,6.101078255874402,14.591544377718948,86.94465588063633,-18.885154722068464,12.543511586958953,80.55245941041923,8.26171172476084,-12.281385234227368
684,14.012254429782793,-2.3586802011096073,39.85470268949071,9.967118432417983,3.986879728584434,2.6743174348078917,94.61362351809457,-26.213524702148575,21.442785209983512,27.617932510564618,-36.392126223017705,8.043722603806476,17.54434204829782,45.96496166038768,-22.73346251461193,9.619909862726406,45.83823834331688,-1.050185430448069,-5.925931868419011
685,11.781645500822655,-12.463671284180737,30.641200781190925,6.071664757590688,1.6346388727320722,-0.5307762644232078,66.53948390953971,-16.51814368421483,9.272395751591542,29.735654555913264,-27.163881066513017,6.592959038910901,18.792629786812874,27.20852362428817,-26.439981380750567,3.006354065639399,20.16578766473208,-1.33768563642613,-3.6692702190451043
693,10.183093803862151,29.45949314627933,17.655733151780836,30.75816043280008,6.218639864951594,5.582343726941358,122.48757292815014,-50.39813554063401,32.95560939170651,11.807303151151604,-47.71416854472587,13.547283397392286,11.63723933202144,64.17427219840165,-15.911469396736308,1.4537005279942603,78.31167733126931,3.526713278584986,-10.855659263001696
694,16.620534286600797,75.89769279997216,40.06228025940657,36.07426031759069,7.754733707641911,2.262517690890826,136.06474703721275,-107.65548322400095,41.21532516962368,-17.808154210601558,-43.98410296222214,10.571398434767094,6.591220963976078,85.16475669613945,-25.281198987570907,13.25750210769593,88.96421734533651,20.296611797300603,-15.03464546636981
695,19.749812752847912,79.24285585623237,67.51243589812398,36.98021586655267,7.961536099966488,4.861535488015961,138.46425368418247,-128.48584085321204,42.73001204123013,-21.28216040790724,-47.86943400328264,5.873774990329808,-1.3342820856660849,88.66828211631841,-37.90828380202142,10.206525418300414,88.45526643627913,21.97741787756695,-14.345484341897247
696,20.3032453529233,77.07274664035431,75.15594814702676,39.49400289191177,8.201158295876413,7.160784111710916,139.32331536273261,-121.88417220720923,43.254280573176246,-17.94521798927913,-49.91862934253006,4.409992249719986,-2.247697141603476,90.09630624946723,-41.96012144919957,9.337392208132847,88.76573378396179,20.00803131366193,-14.236889120065989
697,19.43494471199195,71.44087871985272,68.14165275587135,42.29978912866539,8.189644526189255,7.708882502519289,138.24931312228833,-104.37904735080441,43.124542525342825,-13.223906675183898,-47.80414582036029,5.846547006465345,0.5765046315824337,89.24201435672585,-40.09172437962794,10.273263926119983,89.06075638849086,17.23366371309264,-13.963661507496978
698,14.055113678430066,45.74282032981792,31.726127797437943,39.076278542626525,6.856953849809859,3.362916704592603,129.01263790824953,-71.93624834428283,36.082705996992495,-3.622649402885114,-49.40958205099055,15.225597872626508,9.091463040155373,71.10048401586117,-17.41022538759624,7.581085174136033,86.07757950299406,10.256450210891227,-13.49104710049605
699,17.641498573177316,72.26692583681239,52.909209159508826,38.025513515220425,8.210895255062304,2.547168466169075,137.10718535931986,-130.4533055069447,43.06720862319392,-23.440427980672055,-43.35968488758667,8.685670342007587,-3.039027729982269,88.49276685070305,-49.79674540939731,13.097988803662735,90.7306976256878,24.26615928854673,-15.130993698195114
700,18.51217587797275,93.36645232730307,61.81679171432473,41.507355071385646,8.407205596793816,4.413205969149957,133.62175009014356,-129.31379767456247,43.878081337310434,-22.28570399152418,-44.466128748141216,-8.773126024033756,-5.675264263205317,104.39155838908387,-75.10781068772489,14.302938905840024,89.09002709612118,23.21483853114911,-16.870072016484283
701,18.746591724634456,110.6039167228202,65.76987031231107,53.95621545345376,8.201158295876413,2.719527156803137,121.87934705884659,-128.3655445233331,42.6628197612234,-19.50241266492095,-42.52503966419638,-20.57829039672607,-5.744517650412845,122.39695329161322,-120.36038283395857,17.807290780763072,85.65903052645464,20.361793262807915,-18.865933985329747
702,19.563971701805496,119.74514744001543,72.21868895698869,70.64925719183721,8.159823767807685,3.4780919997893873,114.94487485999984,-126.57076966407988,42.28424070717624,-16.517769685647632,-42.72846919103338,-26.372344382717955,-7.617164959987767,130.91132814587797,-139.12518034673823,17.617149917922294,83.20751410257803,18.571451938955168,-18.967742074175668
703,19.456809572905225,121.83562067505429,66.83361872303725,64.24072997501524,7.916047076876409,5.136609460237498,115.3433437444924,-105.2955054636194,42.168189221360606,-12.998608884038568,-40.043820671232126,-34.211278984170605,-3.6898376116835157,127.19542620559216,-138.32886080430342,16.545252603650386,86.76573976938131,16.378995525461153,-19.74493155498928
704,17.883877806099125,87.35585333741354,49.278655366511785,39.642411578959084,7.755425627040033,9.053677058178582,112.44937437246274,-68.40950214248014,40.57455801693705,-6.871942443527634,-30.67463110059408,-31.65950558732606,3.841340978220334,105.61331230484336,-110.22010824051236,14.695117469196058,85.82843291072265,12.128960316357318,-18.50286945171026
711,12.933549477357593,22.224841371693323,22.846019789725133,38.67085679223985,5.933637153275996,3.749897347170399,117.06065198780874,-60.5368900949382,31.016656142917235,2.987476855866743,-45.00466681511938,8.561770678065928,7.278253091552633,58.8407893908197,-35.46655444200846,4.575646458177091,82.68673939237638,8.2518995082484,-15.250316573449831
712,16.541650718032862,64.34421322715319,41.69041655547695,44.07367450542999,7.568906049168245,1.6850866025752724,134.39885836681697,-112.17470014473115,39.468589206426984,-19.418533051920612,-45.569018464268055,5.502729582585091,-1.204196126347715,86.4427309110144,-57.935394325494016,11.595723464766627,90.20384052594157,21.494977920632074,-17.290697954815844
713,18.212511786910675,63.99097191285029,63.14556933242098,45.44798681178279,8.201158295876413,2.6165688884220004,135.77866974757916,-129.96540111536197,42.28424070717624,-22.44491951010028,-43.79963980255956,1.5529590389109007,-7.761181042716242,90.13939403252505,-75.3946365180555,10.889660234250941,90.8695168753365,23.172293304113833,-16.994426904840097
714,17.941825011618683,62.72814561823803,63.723541812810716,46.307811712184055,8.201158295876413,2.9253824597701237,135.05755871473264,-121.3123757563168,42.28424070717624,-20.535609824180952,-43.38183078070846,1.9207574173354411,-6.214178794820639,90.13939403252505,-74.43998138075057,11.005191473393902,90.8695168753365,21.983043919266205,-16.994426904840097
715,17.853516485610037,58.861861629172765,61.705351788722965,47.07424666486509,8.151339319768224,3.974207375816674,134.34660690571576,-115.74287183305601,42.04182343670056,-19.612215143873314,-43.232457669726344,2.8129590389109,-6.3188769677806205,88.21175413247497,-72.75224730564584,10.99091940068715,90.09079873744848,21.532309931816844,-16.46901012521914
716,17.285013848134398,42.03511282934336,51.82872251817373,36.79810675155151,7.749164078787738,7.3106749926321974,129.81555244634004,-87.18359819299698,39.76654481141138,-8.795563575061214,-42.61294634566609,4.5014829002867245,-1.4451059498061145,76.78015403793118,-62.05275396461748,10.789979397333264,86.8771935285423,14.389785661301108,-15.162566753409578
717,16.89422434936857,34.22707972857329,23.019957063952777,32.384313509872044,6.79466967203276,9.220334160698753,121.02035369063732,-53.19193279101003,35.16265640120343,51.91566596857009,-42.26305366632557,6.562176137337455,5.202815119973797,63.11418076966207,-49.008604443615106,10.400523214809514,78.67731155580637,8.049947880692162,-12.877400477316645
