,DIP5,DIP2,MCP1,PIP3,DIP4,CMC1_a,CMC1_f,PIP4,MCP4_f,PIP2,DIP3,CMC5,PIP5,IP1,MCP3_f,MCP2_f,MCP4_a,MCP5_a
698,18.4205787608303,4.841452646989001,1.8548739286997442,7.632468250577983,14.766927559007762,2.1302697700281747,4.095237954654184,0.6477832616466579,9.219059544102194,10.389240209593979,5.228547674651018,1.0682386095213614,13.754335815297576,1.8471226970383485,3.4943939268830926,11.969526287283223,1.9797267612172211,4.002573781383466
699,0.5751537493832006,0.8249492638848812,3.053683649755804,6.79460847941686,11.601098035897522,8.268699453201226,9.342030127965508,3.3418215270040648,3.600844204106906,15.353004534288774,5.3390660597635105,0.6632493429313406,12.98817711140072,0.9512243540038696,0.7188330885834144,13.764268693801887,2.1772894076776588,2.672817871225911
700,4.949218696411631,0.40399693153559024,5.415353735979792,2.2650180206225166,9.410533734219577,13.946449727423747,11.061913180227204,6.304446385124713,14.156912640615838,10.322375341670382,6.653747658364196,2.6888508462285605,5.842894742921419,0.8433700101574431,19.399983841020997,4.466299152315695,5.653185527610878,4.847002081713652
701,3.4837183073899958,28.21289320967285,12.573290741520934,3.3337915906672038,78.14094521927241,5.255275554577107,7.361502019136103,7.700946226172933,25.379441378049805,34.14695996929443,59.210945065337036,4.396351919312199,8.447702100340553,9.882278719418045,9.583064308700381,12.179735440648969,0.3976577981676739,8.272035690783367
702,4.445494743224943,0.9713463594841638,7.013496826012069,2.9900657949536757,1.4480584119606945,4.191728959506001,4.689390723412037,7.548305927106707,28.458099507609813,2.5272124598434758,31.80054061185788,6.011041000435365,14.347855119752374,17.344266146623127,31.656339091992322,3.202417592832587,8.055228771143247,32.73680001192438
703,0.17715342138925877,4.33492913206144,1.446232773630678,13.415714718040835,4.117853753403715,1.1836320576705344,1.3510960785718338,3.2175299603402507,3.7003506827016897,2.06613484308782,23.039281882286076,0.8280943310212953,3.4023210770621652,0.0813218975605885,8.37825232064879,8.65386031430844,7.02534983824889,6.041313669178363
704,9.956794669895181,33.14308073702167,1.491332061858408,24.26679405123303,61.45727055480944,0.7345455372128988,2.18676539597753,67.75356526682924,17.626431690261555,33.10258035817262,10.152391439947252,3.1129208116556923,70.90019017115777,5.972933360263803,51.766265094069915,2.4899513843230103,5.981571071107876,32.68178910623763
705,16.017224689320518,4.710831332228889,8.89652227578243,6.980970587260032,7.277842940756933,2.3690725926873064,1.471710217812703,7.033838694293285,2.456597353878146,25.337085570547895,6.186236397435145,0.23580605199837867,11.496232691897797,6.238925221931732,7.2890946501196385,2.8415090178836726,0.08098375660891044,1.186469440551102
706,3.712733166712195,8.920836983912062,5.033239914927108,1.2014095140905798,16.359531944411472,0.13636532514596666,1.0002183281005905,13.700833362461328,2.2424444411471214,22.47971426340663,16.242004668911985,0.2123607405542174,3.5151191167473463,6.985609413438915,0.4271519913914741,7.393271667403253,2.4956065711677358,18.184579610026496
707,57.80969670980934,9.877634292101806,4.296935297874008,11.731458138818457,136.98597583653788,2.4872536260654403,6.763224718164661,12.81086485476299,13.001827116997578,6.487246784055841,80.79822484523604,1.9789998238660333,4.602800201296233,30.240001307796355,34.63236293090461,1.4314926739740912,4.74867961680706,34.00777128725634
708,35.19158276962686,29.020824680984955,15.038147522948442,23.139070132085575,91.31619658621065,3.5685962248250824,10.074011366995139,40.68594061995663,39.70811234136586,7.411777493996999,40.25936510025838,8.172311284703778,30.15682684178531,20.04629749166738,22.339150011027243,5.835780814789633,0.7365469138084779,11.015652836377022
709,1.2054208201545715,8.605348695948294,2.1344974557174865,0.24371848496315018,7.204830570916592,2.901476109621104,2.401498134069418,7.885813326782442,0.9978556440981889,5.18012307643621,6.857889339672804,0.3620166096939999,11.730405928877756,18.84678991058186,5.400895598618284,21.095218021755663,3.806959894348564,13.66337880281839
710,0.7480927875661498,4.267286444113313,14.55158948663308,0.9924383623951871,37.276685705701794,5.30682615061361,1.0733615000511048,3.0694461052161115,16.03444058612744,12.243391523548226,6.575869434829246,2.9630174183195037,9.629020133511192,30.00750140230051,1.4779459300907432,3.6473399218016898,4.750158655547098,16.19259406889948
711,4.707880156340564,3.5330625241389475,13.452298671104632,10.567047147338512,7.977609554578692,5.815251966137939,8.33687583324798,3.638311922857616,3.4126050329752493,13.42016042467937,7.165695957834034,0.06050071266420565,6.925257407351905,1.259830146164873,4.266525870886642,18.773547665557242,3.653811842912109,3.933466144465445
712,18.286831582272676,14.044136699799967,1.3981908347490482,8.407598084703203,40.97422084837751,0.8166283269805774,4.67426523905301,6.981386925236345,14.557637022542579,9.273214998472767,34.54773994545761,2.842410214195585,0.9672770757468983,19.880333157952013,3.0929506166324643,19.230234977346253,0.31905758739805457,3.8687897087463003
713,63.72261389104304,39.28167371911305,3.2073055986795094,13.036904844487463,101.30433511759153,14.083902961264323,16.27665512617861,6.671442763172603,5.944008406939142,33.9180647123881,66.53925991614078,0.9113146029126153,10.419614270887346,39.90723153219059,19.966454575484832,41.63905858743512,0.876989514225972,2.29153317374345
714,2.0770866415519578,10.661091239922342,9.446330604016772,3.6954789831012356,56.23517483267278,4.059554560866314,3.393810812532436,3.416012358963876,6.517441911340361,11.796664919178347,40.17104592796376,1.0163329191948787,20.348924855931678,6.813344202340373,1.0193092683978051,32.35208075618802,1.2700552154746596,3.5455478300950936
715,31.281221818702335,6.353188751012585,6.359814206448252,0.30638706229484036,52.75876574829755,0.6294862264605996,4.006199570824888,9.861575915207794,23.532701970913173,32.59831170613883,40.445086748324016,4.647011502318689,41.16654222141228,12.727105444057752,14.922168970917753,5.1424299015490575,1.517190759295568,6.685755579815114
716,36.786407569746764,9.710597161191941,9.882583191659627,3.8570136707909075,124.85035057439165,10.205355098683953,3.3900798643552825,9.676153585629205,0.6563603030112333,34.926750042113596,50.93547918020609,0.30525624972108734,4.942535434578414,31.48839213176865,19.45576217444708,13.503486183257419,3.926187706250186,10.315072907179914
717,30.669023813736693,7.178203079639147,0.028083165281518774,1.0151543028667511,110.35770682709796,8.845613566469886,10.728383779209567,4.519031122012397,5.138079567430147,26.20865996303086,22.63927164524248,0.6404252110200859,6.777535493426445,7.796477700786433,37.25563593937912,22.944978784543437,2.617765217476297,23.133404093463668
718,43.51241021351153,21.241954482635503,7.085497331616224,6.649246813798241,110.41726896950951,2.095605043085417,5.0897223525285185,0.47765962810967366,5.167501373765596,16.063451442836246,39.87912780402003,0.90575719458637,11.968537811194237,26.087003078538018,28.88368214428784,7.046835485691027,2.7848315422467325,0.972838930747784
719,49.544097467756764,22.02375147577926,2.6942216288688776,9.241086739255422,70.30623564125764,9.450145693662169,2.263199509136161,2.4849647733733455,1.671004594195594,7.48315206539484,53.10189684360674,0.004635101385686458,0.7139520607845231,25.81330023882684,9.881465499682207,9.730856481784777,0.5987996687674286,1.1145544671840923
720,41.957473028756276,22.059883022964932,1.4937074485810804,5.180018526361948,65.31748539902412,3.4539694458044465,5.438615409726829,13.131904199404975,14.033954240830596,13.564969692347965,16.58766230076006,2.4931132757147174,7.163262363518898,25.03561556491423,2.979306027194909,12.534445556041863,3.025334150742733,2.6036314456100698
721,45.30030318888812,10.728913344056522,10.723113571686268,4.270535844518179,92.90605239207753,2.8997639814729723,21.885401722048684,1.5464443418547908,25.158700563462432,2.797712119225274,31.279063104073245,5.366538548949762,8.014409061516945,30.953500868411545,15.439928161802172,0.9861269005562612,1.5834156202033647,4.648282389498757
722,42.66239409715172,15.215315876663666,5.543091739135265,7.846541303349966,62.228479305555254,8.87949678487838,7.549010153570478,15.594910070614553,10.67743530079538,34.396630041347976,46.26767565220049,2.142046188827948,2.2172164954288576,31.421173216434006,25.457776916322835,16.2827391632821,4.397410996083867,12.1448935385203
723,11.281146945041186,2.0885100384413082,5.734492803069147,2.923550775247403,38.99611074476037,5.508621322588533,5.452652266384643,12.586265132331738,20.830254309520832,8.795332479679743,54.70602661041035,4.761783335657426,4.779337459278933,13.150378803866625,17.074964682960253,11.370210150559984,18.595173868838305,13.106677640797798
724,28.231755022175676,17.1189867198841,12.694518701879122,1.6606638836024636,89.46438270840491,10.288447570876027,2.885286555885287,18.148758822977832,18.186525549590357,17.412251586786546,69.12420859956075,3.790399990354384,34.010656902895704,0.9558300616923372,18.54544187881404,32.50791446479128,2.5281461917699044,5.8535675426579665
725,32.34139955789085,53.258200398698605,3.221493831834323,11.490487582417668,106.72169191062588,6.923340237652013,6.208303765771264,8.258728008083294,9.66662450421077,65.48697120248389,76.04279387161847,1.5991037702020963,20.358231339796568,22.098601016068073,3.35973215956146,23.34511909919125,5.877613941400432,11.8735666208918
726,22.368407823911348,27.156312991104347,7.3436921893338845,21.052921156455696,37.99154245261866,4.763128684205686,4.422066092226326,18.241921333520423,2.8313530702552647,22.5281565828813,31.04575225663308,1.0195648057496625,18.880614377666998,16.918075133653893,2.8514694254185287,17.494493673804016,0.9615810052442972,17.742132828940353
727,14.155362081350802,20.666433774211562,1.4269790087736838,1.78782233023286,1.459683625394348,0.28693492811007104,1.1370217540201826,4.395709801226953,14.344089771545988,20.57176528927357,12.817837832441654,3.0620784885129115,4.758414400692509,6.477413412889476,46.33663275565457,1.4541983314146876,5.850523781462787,25.858749214385906
728,6.227295325102766,44.89941606241891,2.6441160567466993,0.794293578175914,4.022701415157087,4.401487868209344,6.369811927636816,38.98721769265562,2.388245592709442,25.722405036353756,49.918880512676736,0.7315107353143979,5.245875090592428,35.006635198787194,22.434293278903482,20.788977661134638,2.271050164683454,14.611567192001484
729,14.974766180815656,16.57387480364568,6.573477825721447,6.981822188405406,25.6032664467391,3.508716660502838,1.5895718773934795,13.272914341941092,2.9910135167876284,7.926705476921441,6.040939508877443,0.7775975131845705,1.9394390053610309,15.403684157572897,18.53316474746442,14.896135309493424,2.163905865737953,17.627134084029816
730,17.389705035968426,9.364103731625832,7.563695034583752,21.29176252654017,5.854329542664146,14.86418844271935,4.441397129242205,21.786293555824898,23.145721742566458,12.908873212540833,23.13491934346554,4.7999536330996655,44.93630961927964,35.91145933243929,9.97345047520055,21.585365659422468,2.4553640082486483,12.51276980632273
731,42.12079513516207,35.79935221485217,8.593737787987594,7.125514281531336,116.19139552052417,15.150737295259649,8.655118136293702,24.636286930881063,17.24327377596433,23.728578195866014,71.51778017104095,3.465570271370008,19.281631850252133,42.388643688725914,33.41843804685939,9.831072554892383,1.5263135694775745,11.128325333724352
732,39.720439685023585,3.5238078710987724,14.125489055442408,4.276630779691988,97.18464221792985,6.119391160362394,12.376354470171332,14.439003861582396,3.0063424516124897,29.14198185464947,37.205274637321246,0.40415028723967517,31.398075290195553,14.028486342986932,14.793273713823783,23.59619591024211,3.0057013651488376,10.288247668067303
733,8.340491179587058,0.7868329213797232,0.0845411504025515,10.785374888904,43.438969359697595,0.6949044822336443,9.015444099352516,6.6660360611800025,2.6760840894810407,23.559845912583995,7.273852830493336,0.24256680571998412,24.60262548091302,9.807575921784158,2.7187521305358118,22.382558988280536,6.083522047013468,9.569414939599014
734,4.580614950957263,4.790158447228962,14.159491356122185,8.239861902262188,10.525411684307365,3.1631341847193113,0.4043802319735077,26.562822557819473,2.910133548015388,23.314267972228954,13.10463286905771,0.37009892411269263,25.196632316520926,4.801096298145586,2.3673649725709964,14.597360044304164,0.18846316252912976,6.8293935216033645
735,2.849560591874158,15.430804151418997,8.901230163111581,3.378672893673839,7.590112992666953,2.8077971110566047,0.8224229746677733,6.919910418087845,12.009751252745158,15.522721290604265,2.784843867535084,2.471589043816657,8.454740127882815,9.299763502976031,16.113549950477655,20.71958444777874,1.0804079898625099,8.474623324753903
736,8.915387919948149,4.4498628006519265,26.307134088852465,4.818345467370214,21.989826838766838,4.413642108655161,14.237095239419434,8.442097723171123,9.91675130440806,11.346131661712786,5.106495715369498,2.368354205678414,7.631474178777822,0.9557022001316149,9.744769330203162,7.0894179789935166,1.871257762067772,4.5688710218099065
737,7.194589324259114,9.312419650315752,10.843865325633285,7.45716550235036,44.80642556902721,1.8267714625155147,0.5265225038710968,11.123644603649709,1.2365195794887995,16.419786748981494,10.552362448436227,0.5690590043390626,11.737190032316011,1.7837369744212594,16.844160053001602,20.460724148981452,1.7762068679012968,0.47225918209153406
738,23.0966919053589,41.45999947450997,3.824116962094166,4.8378576075926425,105.97520459268407,7.612238713875067,16.345522906491553,27.92805376649601,14.328068690000784,21.542979993508176,38.24228557499677,2.5543381464039774,8.880038042212533,19.195183755088966,6.7533930978975505,18.61052087364391,15.509806405530403,23.435215542900064
739,1.789250581678239,5.674835080248545,2.4787645554919298,20.34179784896413,53.026403370869566,0.17761309180930063,0.36649968559829654,42.255796062272886,23.40539056781084,22.612081891221607,3.1655036799293548,4.844605391577932,29.68012721016322,11.78483613309288,14.171106764276473,11.430236660906004,1.7092482653999983,12.487962887861887
740,5.451759279329785,44.42441456771341,5.986956077804308,23.35537779166546,14.393016092334332,9.033960382024247,14.349313558693595,9.670572281595486,1.5292299262452076,29.704058393133433,3.5838993943928745,0.3878524217340873,40.62696652592007,7.891791384736894,9.60125023585914,29.87525368470029,2.3584015452327582,6.415048346415807
741,27.805953260015922,23.14187460484169,10.995058672961287,15.870375772472116,30.692482038791496,17.294441576276444,13.322642636179275,30.878497108098685,35.15971047978623,19.0449568558699,1.1824489191339946,6.9814244305709146,1.2464336075943923,2.624558973735109,26.30993605535354,28.592575790953383,1.004311866030469,10.081487483575568
742,20.9860031540202,2.137096493116415,22.713967806396113,7.711836710680142,16.523704581820393,2.10064570888969,0.41093785093898383,5.655954736969161,10.322792931598368,25.094797858599662,21.15769480561744,2.0104163420690986,0.7641283881728782,1.5647248934268188,9.771979441950108,0.6931859739916888,3.08430465034834,4.089961331770258
743,4.626659855335024,4.935307466764808,0.765993135930561,8.19550656433314,24.779395073724654,3.273107606326544,4.547924498017643,5.849735081503246,20.934431220981583,8.381544544187818,6.056694379867718,4.169698059815854,3.9487514732044424,14.109056351105107,0.43593314396548877,6.447234403030773,0.9988791577656042,29.247989849576705
744,13.337845674130001,8.059375214522799,3.6408336723734998,8.56023393149151,14.861947959533957,3.8427805497491665,4.298854910019108,10.565132326052124,11.41070977949341,32.32113963108101,7.902094044706736,2.273075677488655,13.30337428413911,0.8018555393359219,20.766486308740944,2.402248222556027,8.116885656041628,8.078003655751832
745,2.8559666515638327,25.176396680823053,1.55234305932518,33.89138378040932,3.4025651837212543,2.774522030541938,2.7543634777471984,29.00229372377894,16.43558062548469,5.705620282639977,1.9069512356902578,3.3733276061791333,27.084863486464513,18.367738533599447,59.785778350915095,2.7709345782376573,0.9284241811312481,22.023094163840316
746,3.426100155478295,13.764323530948523,7.745846631776331,3.2813230419484114,41.86879061774841,0.6240139274946479,4.70283450408728,39.22837799591912,8.255085094694039,15.249101912527351,3.49568583622713,2.0628342888147184,30.747354102178775,6.204819176660562,46.37846506346517,13.537692942536683,9.667265672627828,12.291797541315042
747,11.692243327306807,18.24285720659777,17.728008454142277,6.772613710482592,43.24383553491718,7.175264190918643,16.125221955325106,23.1958225095956,3.0723110301052188,5.376159117833133,20.786509189054765,0.45226104361136077,2.567744455762231,21.02051633210953,10.627216307221218,3.137022892618166,0.25456532849372016,15.714080583984451
748,23.010274521757076,5.701581515217069,3.429744250251952,18.13114630876352,13.833347591018182,4.446456472716143,19.837906624025027,2.574022311940979,12.521715761091002,16.762168837762054,29.72333737452366,2.5599626493708714,3.099975046198054,0.1827130871467979,40.164063110209206,10.673710419430318,4.145177409422115,4.5572815026833435
749,16.060158280924398,20.9178862369179,1.6150821836626577,5.159122926159533,40.48817851612038,8.49666754728181,2.11142806372154,6.91804132401969,15.603188899539163,50.37408857767156,14.493747793386934,3.1494570336275007,10.73697937815211,13.55640633697891,3.576015323153804,5.899742945337618,8.409430445773184,0.7968438401585365
750,3.884869454353117,28.887138787724474,5.31537796410967,1.4938744661816834,29.420570841777845,0.12895052038632926,11.82387345477987,7.020230197298972,31.37934857844118,20.583256829240284,6.411576324587205,6.7968537911223645,10.547731551802968,25.74622691366296,37.43484172632225,5.037929927087948,1.8555814477160537,6.833413152904349
751,16.128229276454768,9.522210889438327,8.04341797748413,17.071779764611755,38.71198286001937,3.774883203896019,5.752811653736166,14.991649834267289,17.815497366529513,0.4369346199634485,4.548814414061194,3.7936783404899135,11.685218467710886,19.00323962034687,29.02060260246317,0.2921997412911139,10.686361552848167,8.689931757397776
752,4.751011589818983,0.9194410872136922,1.5304911155501237,9.821902763899768,17.02780159734659,3.6151957973194406,15.004813756151712,4.712612111416423,8.824496518836106,16.274633518412244,24.354753121748562,2.1188371651729287,16.382393778547222,16.095179245841678,0.45509281016020964,16.377579699801654,3.250552839855544,40.57442539634093
753,6.736401466106537,7.659234806367541,10.578879396667624,2.900444637870164,2.2231198103418066,12.94559360380882,14.159292950103913,20.737221188224904,15.940618607195276,1.5109802620888608,0.38876732692054006,3.274091353371875,5.181702584378609,14.988246143880463,15.607156570815704,11.425484770059011,4.111335943601365,2.7239427061077093
754,0.05183572709135742,0.7382380398419648,8.727636403159694,37.077530773108926,5.951172806845602,7.308088733942018,10.590452441995952,20.042100796865515,18.53871816685254,17.083212898456814,10.432960480941226,3.694285880062216,40.791831940563554,3.0886138518809076,24.06945968165048,12.227913002627673,3.663774660453033,21.053929819930502
755,5.932655534865064,6.42847987347748,4.1282293270183334,21.517677306932057,57.69331205345038,0.8399888302554395,4.735693751854765,3.950574404676459,18.56233363281296,32.59205818649877,4.080130556204502,3.750666242579779,35.43455306684495,27.724926389261412,9.073275109664252,22.303670049135917,7.798513434609184,1.5518605256931188
756,7.900206766321745,1.8081323105881424,1.7352792207302188,12.568789625676477,25.883886853750397,3.9433776122546043,11.484862848717313,44.76137981321422,3.3385985199228543,0.4907485938628753,17.65922496103827,0.6121247149574813,13.80057197716215,17.80738392876128,27.101338853237934,4.2396101771556545,2.4098775557981496,3.570495583822641
757,7.4418343057259975,1.3370252273623588,0.43228725110378896,9.816938826424561,40.75124339443573,1.468899346163239,7.592376718155966,5.2585651845789805,7.147562538179052,18.116665741535783,0.9457440039537346,1.2463466343953211,1.2675763110563736,5.067386990072297,12.938375971981912,22.201818397138563,4.616181843067486,3.1761586606579044
758,4.479534627376648,12.392740581402581,16.69625853542561,0.1343490301705259,68.06611550669078,4.552953762297623,3.286996886145051,18.899751269895553,1.4797295112101239,13.287098118129236,12.672600598053194,0.03678952024475102,3.70734115953897,25.936467433586962,12.158700508003733,12.237140891615216,7.868445308792502,11.577221466758733
759,8.359166418617024,24.955795321816353,13.111467383921305,15.445905028238094,36.48995417467111,5.689223577535271,5.340439928060725,11.598231971593837,7.427492479049377,20.43450493254305,1.3295594101180157,1.4348644501033512,4.367735451953266,14.823394117330583,11.79549331183869,8.12130692577525,3.4806077207576678,9.132754930484216
760,4.92445540633919,2.9801035993274976,17.583789571885255,6.047758408849642,42.93956017913354,1.9386719758086066,3.399904834345092,13.182062323402903,9.095443947275015,2.7600109234555816,7.543662676110465,1.8885248862664774,21.826298741667884,16.40085530868081,25.847094546614187,14.823965934097242,1.7719685969885206,10.382781481495634
761,1.6671733106384359,22.16641726063468,3.70753589343572,5.104213439312549,115.4960518898194,4.380474409856527,1.5676770939609463,18.664512654247652,20.734848998339764,9.823830749483307,25.061651197721623,4.357272868499665,41.923898782229934,10.921211588275957,16.123917848795493,5.280723189904324,3.5312879818072966,20.19553774331082
762,6.667361378845819,13.51630044424537,13.37821397059216,42.63632503819117,24.305859612734196,1.3564198282995577,6.868186201795178,7.8255633779256755,21.472344194433717,13.495180163954977,1.8169605857573217,4.113360581939963,2.0008551335066045,26.66096925390446,23.617411384176762,15.747342989242489,12.063661917203257,12.619314977069372
763,3.0372357455032057,15.423689601250604,2.347668561911405,0.6917207904350615,0.7005282486097855,3.1660260072487443,8.97251539269823,21.98189565475426,7.708813476725744,30.551142565858243,20.90385766364963,1.771682723862753,44.20640716505876,9.759279571027731,15.648421482111353,23.209142005793865,8.797015016555095,29.444018135711914
764,11.091049161281832,5.374532758173688,5.398718604616645,3.5063790837354603,170.13129068302456,0.8306917327190391,11.016607278266449,7.335451729926135,9.271493291742587,41.21989689186806,62.677864623323586,2.532609644291452,15.818739441601394,18.25689376626834,34.00709137985069,20.07186480195734,27.18310632538637,18.930192772494713
765,4.560630026963077,24.381045066533346,12.74552848291603,29.427028020678335,35.26877776041243,3.4607371157113143,6.56949418274754,6.927419624797297,18.42730564119662,56.13953478632321,5.629788596059726,4.104038771544092,28.813155663651003,14.275655782173853,38.400711279859216,0.567052282344303,5.1460451465454256,0.18637534337643302
766,3.9778338774079827,3.502060875485876,5.340159849491601,7.717719447791893,64.2966948788389,2.000666636972106,3.787004451798215,8.72003522084438,6.379569971836247,23.304599893600155,4.9328472433909525,1.6952438988659537,21.45922958495774,0.7279875106336426,15.050952893001138,10.952145130164553,11.150967839329358,35.99541383516674
767,3.885717150914347,22.474408357637788,4.980719910710073,6.152046548214045,17.77292116907588,2.1083635127722076,1.276224565668496,4.441117566953778,10.161944252620671,3.8074722953362254,14.518069170721148,2.2131042822799856,2.259855994234684,30.346060263856806,0.678509127263851,14.214701363439367,5.039615128472091,12.908996058133049
768,9.444369531135878,10.960213969079788,2.478981110576566,8.728995758000611,84.8141708259036,5.441672218511153,0.3331373882810168,16.138190877053795,19.852093970031262,10.096612080671079,7.68629336758724,3.9682921855265363,5.979586823608798,34.83617900781529,8.987068937540243,0.7700933285447316,7.672217738282709,3.5307194116571274
769,7.174108712321175,3.4701983291812413,3.4103243993787897,13.987395195119657,24.67083451096491,7.104974582754137,4.847826040854968,2.109996795033654,19.203820529628082,20.545184900246404,27.940925421796408,4.1818822600495995,24.617601089487565,18.35897007405598,1.1483106901076852,29.964767488166896,5.321686372219318,13.235545922834175
770,13.855938156235814,0.07295807346540503,2.4326723588179933,15.231815965291347,12.49143208554274,2.212150582760401,5.0457836077862215,18.739454214256234,4.124988925590145,11.71369360490229,1.8808217778689524,0.7522561043584908,26.21197241597281,27.574668453972073,15.495884559339927,3.7158553063463575,3.02761138489521,1.0362557425556211
771,0.6260292159404828,8.485382324647276,1.647618866045292,13.94668464844921,3.2939697887767068,7.698457341968711,4.295005618089525,29.04160666327436,2.408997231090723,10.25881631713473,3.59075295208568,0.9724535441194728,19.375928593934688,7.476412053162996,0.832277343718161,5.107444796023108,9.30842917368391,8.95764266520969
772,10.390513860008937,28.729983811453582,10.02938085526967,2.6745434825993133,29.456119445867827,1.0176524672821738,3.578786272039175,4.106242084247131,13.389427591728357,4.695581961897339,32.490044696309184,3.143440745811498,9.703908058954113,3.0590399352572497,36.976734120389466,31.4723444411904,3.8960141456022406,11.691935457799989
773,3.4481202393897137,6.279786896690484,8.208096877004799,15.820549126337127,4.007817466827092,0.71819062141277,3.034591873045196,29.896345275996502,5.106968242050371,3.1118387771031593,8.641173665022755,1.7120451177622815,9.945813359454462,25.413924286006143,4.062767464236785,6.509720539876689,7.497135403210136,1.8595205830228352
774,8.660114630069145,3.5563412632750353,11.790381187101,4.700994908869721,52.24892495669732,1.2006959160049284,9.164492564805746,21.1840612387449,6.8344056356573475,35.45220988833303,51.41872036916324,1.6423031762711808,18.665547423127073,22.80314428735107,33.419619600370815,19.520389483874624,6.108366461492226,20.621040739770635
775,19.907285511218674,2.3916366104042446,0.520994581998417,12.344454648747291,3.4146378897070804,0.9855489224762088,4.758732926995547,0.10992865858869294,12.018235672146226,18.195969303527875,1.8265793133014512,2.6964451972611263,29.624221284055153,6.454068167059326,29.793173563822847,13.085801573244302,2.947799026659406,19.108285379370997
776,3.000809692733162,6.976935632095442,13.581863303168756,5.734487005071765,18.064253154272677,0.5847068132474416,2.397234099616294,4.974334278251791,14.897814806148054,46.72543940052987,6.279119238109253,2.690300835540919,16.54937196143805,17.979609578022036,22.905307082187004,7.504456001456427,10.804497564992285,42.009665761452325
777,1.1118640200061725,0.36785124845951467,0.1596789006482947,1.7162482838370572,71.36155443000055,2.3875429869847284,5.047137493452105,8.425591909099385,3.165715328203902,21.80679175901377,41.14545856942485,1.0693751079026583,5.030168048258311,0.08326387471494812,11.343772303126919,12.692813293188724,2.9960756906469195,7.854244038187559
778,50.967439855379716,5.713095217739815,0.5959054055160351,12.120201247245475,16.210144111146434,12.588706698933725,13.86315029144263,18.074187255641135,13.156511242065712,5.254496714641919,12.352501301404885,3.375924984487982,10.129739964751508,24.855170457225178,21.67823779319363,17.619067612036766,3.973386547681148,14.492174684243977
779,29.956679738000727,13.328128276798253,5.748415711233076,19.32290986597448,7.481181391922632,0.16850728536224935,4.163375716656457,19.017089633773157,3.275690067193942,8.125299925153117,2.5673057954336826,0.31173801645921717,23.771559409184214,12.571434445132951,12.815505043931466,3.7781168356829546,3.7762191851415423,13.503218810408157
780,52.37068426981011,17.76444092742862,7.181794323844763,21.093483096403908,9.52849972301928,4.292966624793834,8.212426068996045,23.744751914947557,2.7105557193257113,6.8076740837340814,0.7715137497080633,0.15988956932036658,9.078905983569292,2.8436847213900194,1.3421846970588547,12.637971054034171,2.990957460574446,8.584472391928536
781,31.4996729060984,25.695186597440184,9.765723999060492,5.912038361419491,52.27011740096009,2.795855476778172,15.632579083669018,19.384852374377623,8.001662897060086,0.4516622821477796,5.071431187959604,1.1583732271572806,16.29988647436717,1.863741043805188,23.537065918530686,13.958835644705454,0.6616247848724566,2.537673813798534
782,5.407152341580996,11.805409908951264,1.269359970372852,3.7410480709456166,8.223630691742642,1.3311699959444212,6.449986373904839,2.527105774086799,15.91165764432175,2.9653394420953845,4.909768915206115,3.831565031967475,2.8404638352516187,1.7088556838032396,5.62581402531697,8.920371622354946,2.0014077468658247,1.9428838423384889
783,8.791898089144485,5.98341256585376,4.59684176135972,3.008973711539369,0.4811731974153304,1.2939648066930722,0.263120894466784,0.31313468019208557,8.555845571567843,5.0696180065485095,2.8789586874788284,2.2216531133273385,6.021391111862947,3.64760379890739,2.2956795049564676,0.4057232001771336,4.686810369791306,6.385787160429665
784,5.24193479269508,9.201937098383993,6.512293765579322,10.031748649858748,3.460138241102129,1.2889727559473432,3.344375628623716,2.672976007063774,20.84599716763718,22.592818378223136,6.722939505880547,4.764531025848701,2.8061048569801343,7.509966792288857,16.438075027433584,5.185693369244516,1.4838972091148026,8.889897770290283
785,23.63371756305646,0.7703769417177551,6.921538112113115,0.5490210001419911,17.22478479542201,3.3303305492230137,11.881609673741075,9.399609716176144,4.257633831783494,4.987548165611813,0.7330319963482879,1.2197106480668625,17.888821308684655,16.762676541589453,3.875720986612734,5.337045229335516,0.3253616111360067,6.670374651414761
786,4.175916787374774,17.35219504172535,2.3576256207512465,10.131366950716037,65.38284014547722,4.550775564021901,0.8823749674609562,3.4873374459717983,8.772845350789687,32.05098962707487,12.8252377748898,1.6295605038481318,3.0869864209379543,21.953809760817723,17.233213951346876,3.90967886001556,10.136649569531102,9.097696354062084
787,8.95788607338658,0.5796367461094656,5.826724847459706,6.497528928472036,0.7276831993770543,2.778450636947473,15.235382938774247,30.745774312951852,1.078995625938994,2.843133843512623,29.51248580071674,0.046289029126180825,1.6743454013243646,13.327996379854328,4.395294982666428,1.2950590487877327,22.272921305788113,7.0882969303978545
788,5.5743087714665425,25.4527857961895,3.227105331118814,33.97972240474698,43.02792183344158,1.4824150372518528,19.973186452143658,30.65355598338702,11.580338599317942,32.756302454057895,7.477383452851139,2.440083094582384,4.4131920802116475,3.926479264049057,11.532950628098185,0.8756557413625439,2.930831347283425,11.105122876239676
789,2.521651043572117,7.350095593034137,1.2918058660756466,6.695116477627131,21.138867756716053,0.24231851106773838,0.6004934131631305,1.8947973179465123,18.25452782439639,17.29859022646065,10.24767760479719,4.234044665954075,16.80491453709046,9.132533763324556,0.6572734855823157,20.04609502496777,6.302635505700069,7.423850519070108
